ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
META,2023-03-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.922390648578716,18.457188153359283,8.883892497221568,2.4523229574144683,6.626569413084438,3.442207827341146,False,False,False,2023-03-14
META,2023-03-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.86374288699816,19.76072057396452,9.798175982662926,2.472911772025815,6.812964166981421,3.4722773847498187,False,False,False,2023-03-15
META,2023-03-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.370214026347126,22.94664097532135,10.970613853134047,2.5280379100401666,7.18787980699661,3.535005435964317,False,False,False,2023-03-16
AAPL,2023-03-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6013994750963443,4.912683165792098,2.3886048705619833,1.52823894939291,3.495382338332724,2.289862476577396,False,False,False,2023-03-17
META,2023-03-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.523234882202478,16.561849667542084,11.526725097578572,2.6920968269079535,7.573425708900111,3.9020795118939917,False,False,False,2023-03-17
AAPL,2023-03-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.775929350560303,6.26470284912346,2.7289203836941667,1.5507899772397704,3.5952714098381273,2.31938814928357,False,False,False,2023-03-20
META,2023-03-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.934933433708723,17.05239563083396,12.122180592900666,2.692132593525037,7.411127820406558,3.7759900776807007,False,False,False,2023-03-20
AAPL,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.516219738977134,7.217182056042759,3.138735992586139,1.413445840136306,3.6276298275174566,2.3126405296340224,False,False,False,2023-03-21
AMD,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.091265351353474,17.874689557227107,7.471114155639125,2.728848352905392,4.409999847412109,4.597101879894577,False,False,False,2023-03-21
META,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.3284222388043,18.712772534692434,12.860762471954734,2.6969197392559554,7.477746689372618,3.727952178628343,False,False,False,2023-03-21
MSFT,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.584726333670086,7.297914310263076,2.690264001203224,1.7093078428191557,6.851140317451522,2.56723660077088,False,False,False,2023-03-21
AAPL,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.214327803634509,5.981723302084574,3.4187579834211723,1.4418252909739115,3.7345515488646948,2.4026770683219825,False,False,False,2023-03-22
META,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.353140021914849,16.540657335302633,13.385492669994626,2.7167583059099987,7.769740674895857,3.919079760787099,False,False,False,2023-03-22
MSFT,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.61928684347963,6.4337520647661295,3.0131445884294505,1.7117050241748053,7.064891633197651,2.6618187456422002,False,False,False,2023-03-22
AAPL,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5457739566641777,6.439862542738406,3.72892877374158,1.4445447554250181,3.6409963286658007,2.3262736709238516,False,False,False,2023-03-23
META,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.835571890326154,18.259811517449442,14.06417348342317,2.734233617940042,7.484831889316207,3.6927592750034717,False,False,False,2023-03-23
MSFT,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.09603831721257,8.170850322901725,3.477625913551363,1.7365858037371704,7.361500472361306,2.7199294356476473,False,False,False,2023-03-23
NVDA,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.273586092351051,23.00664037963889,29.47977823617096,2.381506206871212,1.039786192194289,3.831854378394294,False,False,False,2023-03-23
AAPL,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9695177144719596,7.016532386905405,4.078227813454638,1.3585584626627627,3.4454387298451588,2.183197219812233,False,False,False,2023-03-24
META,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.850173979292663,18.367239964179948,14.740076250503243,2.6992948614356687,7.414667883340639,3.627423088510369,False,False,False,2023-03-24
MSFT,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.5743138020557526,8.907102439006852,3.986048455246638,1.6263824157415026,7.397702458102935,2.7049573101273685,False,False,False,2023-03-24
NVDA,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.595958516308212,20.146648687642134,30.119650318963863,2.377358834022949,1.0451418098485086,3.910848988962048,False,False,False,2023-03-24
AAPL,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.428842602891046,5.4651632554724605,4.273627315455886,1.405648670195835,3.445439819973221,2.2103706167381283,False,False,False,2023-03-27
META,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.568202942925016,15.794507079490705,15.166255129778804,2.739157596856374,7.294184592137406,3.6242485692962108,False,False,False,2023-03-27
MSFT,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.603247764039863,6.975283602690552,4.297450083442111,1.6927064947306822,7.511887938521268,2.7883493787227187,False,False,False,2023-03-27
NVDA,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.818086065825479,18.152050847514435,30.540746956389064,2.405193686193213,1.0273924667229983,3.880368155821622,False,False,False,2023-03-27
AAPL,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.8251304950916758,4.837937521032165,4.408049647118695,1.4070806580808966,3.4904596739297693,2.248201225775763,False,False,False,2023-03-28
META,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.003839445778201,13.910958712252253,15.420727654289323,2.7202561025595045,7.366474983189367,3.699563361681584,False,False,False,2023-03-28
MSFT,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8614256682936157,6.2580769103397715,4.533433784590479,1.6959418627542584,7.5536609875874365,2.8155699962048377,False,False,False,2023-03-28
NVDA,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.693645846218809,16.806396521790433,30.822701410522324,2.3804032698194733,1.0109260833046911,3.835669480636403,False,False,False,2023-03-28
AAPL,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4619314786282995,6.6237278434855495,4.702222177071347,1.387392925671633,3.426449194648567,2.164141861710588,False,False,False,2023-03-29
META,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.776943477649987,15.80961323400134,15.863630654941453,2.715677854055216,7.112044446218737,3.4905556628524845,False,False,False,2023-03-29
MSFT,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.3542036427300035,7.945308319140709,4.914670953984679,1.6701815503297321,7.40953446303791,2.709862428306231,False,False,False,2023-03-29
NVDA,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.175182991772511,18.44652436948653,31.279123387804276,2.2998619465785812,0.9821993340497163,3.647400519677539,False,False,False,2023-03-29
AAPL,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.040735677192475,7.354966539793839,5.051226674780063,1.3911171564770008,3.311788037767556,2.071237779692763,False,False,False,2023-03-30
META,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3445607038468355,16.42792715876771,16.364243005658018,2.715999715759818,7.062432914392659,3.4246801427933202,False,False,False,2023-03-30
MSFT,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.103443435560617,8.910013413746242,5.36741452769558,1.6486535112654477,7.323195152675674,2.6449081406648145,False,False,False,2023-03-30
NVDA,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.860061321616052,19.25334086859205,31.81327610552134,2.2647418119306986,0.954684011362411,3.4935651743691065,False,False,False,2023-03-30
AAPL,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.100980468416316,8.649504598128853,5.5028016450983985,1.2318707511466043,3.146479806137324,1.9375406140140934,False,False,False,2023-03-31
META,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.5774239774685,17.859222918709538,16.994990237121566,2.4393015539886966,6.810127262837936,3.238449468179135,False,False,False,2023-03-31
MSFT,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.00205280840207,10.08455465192737,5.906663680128932,1.6435200402648942,6.9117080638740935,2.459492403090033,False,False,False,2023-03-31
NVDA,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.439979148167097,19.982584934033866,32.412219203454825,2.2370452047758573,0.935295267334031,3.374066044061102,False,False,False,2023-03-31
AAPL,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.317611354873608,9.080505361680547,5.972899018005795,1.1898659690516633,3.059957310763701,1.8698605299009579,False,False,False,2023-04-03
META,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.317900959747714,17.634755061617113,17.59276886582164,2.430731056146877,6.233936465149546,2.9487292279744266,False,False,False,2023-04-03
MSFT,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.04755536134851,9.261433879156433,6.347015872487383,1.6584783136128582,6.716749359998025,2.399020257555282,False,False,False,2023-04-03
NVDA,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.228327773663512,19.8175710809676,32.97951078196162,2.1775457719035,0.8933099814270066,3.200939929114166,False,False,False,2023-04-03
AAPL,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.480288433578594,8.35523922910928,6.356038288484478,1.122874476189432,2.9474069376681564,1.8069559592161617,False,False,False,2023-04-04
META,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.316089414611282,17.68976999138976,18.18581999800393,2.4204232309336122,6.004310540609743,2.8182887628230846,False,False,False,2023-04-04
MSFT,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.528590178622838,8.847886503619783,6.7321861712750675,1.620452028255543,6.543380809809796,2.3375053909776384,False,False,False,2023-04-04
NVDA,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.618442876858554,16.816505173159445,33.22335467580426,2.217782195616445,0.8767013501581152,3.200015577151722,False,False,False,2023-04-04
AAPL,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.976974048936021,6.833092028828136,6.585729536558893,1.1721271895274015,2.8777654164477418,1.7844074406180916,False,False,False,2023-04-05
META,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.126399966825024,15.195007509479396,18.533137372197437,2.4724104126958775,5.691054657897594,2.712178418745292,False,False,False,2023-04-05
NVDA,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0823027338214626,13.741065626285875,33.15648974524825,2.193160363078645,0.8313652876793378,3.0991070725209067,False,False,False,2023-04-05
AAPL,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1947226996218214,7.108559684584392,6.83522079976524,1.0891708343500732,2.912937271277118,1.7963438484270435,False,False,False,2023-04-06
META,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.668891964012391,16.899604752811182,19.04734946614781,2.4218580537724477,5.605299755956021,2.6142005469259004,False,False,False,2023-04-06
NVDA,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3183451128696584,13.758665696352935,33.11913977140017,2.0198025661653354,0.8167523380110902,3.027067508350389,False,False,False,2023-04-06
META,2023-04-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.399986151547975,15.437348121567119,19.416672068778595,2.398936961871084,5.585454335854822,2.6213205769307675,False,False,False,2023-04-10
META,2023-04-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.464964436393348,14.283386701587641,19.67884665503732,2.41770989348874,5.36362473113307,2.527807098916692,False,False,False,2023-04-11
META,2023-04-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.088356224427048,13.722974517848252,19.89655024124719,1.8966573438909964,5.119823483103476,2.411215403343087,False,False,False,2023-04-12
META,2023-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.449354808179586,16.31756612337243,20.374688090439342,1.951256834086797,5.054619194593203,2.3119060999963996,False,False,False,2023-04-13
META,2023-04-14,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-04-27,2,1.120574022436485,10.120127248253905,2.0,6.291459946386935,16.148691888996815,20.830921005549506,1.8127039913305683,5.092181464911557,2.3170988494355953,True,True,False,2023-04-27
GOOGL,2023-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.256889693002442,8.227954412656135,2.993520026217422,1.7876413840657444,2.7605225691188076,2.492170634998646,False,False,False,2023-05-10
GOOGL,2023-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.781858343995562,12.327966654225042,3.8193241952429346,1.9323097477675872,3.110986025839864,2.6924352991463696,False,False,False,2023-05-11
GOOGL,2023-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.659481607908193,12.64913784623658,4.630204489776024,1.9226835698408724,3.1102778622318348,2.6702897999786535,False,False,False,2023-05-12
GOOGL,2023-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.946982647755173,11.180800553213777,5.267693654479433,1.8100889031030725,3.0833732363310142,2.6699117236651406,False,False,False,2023-05-15
AMD,2023-03-22,EMA Pullback,70,5,0.0,WIN,2023-04-21,2023-05-16,25,1.327523503622046,11.011550293614187,2.0,10.721056397453953,18.973580618039865,8.47813454688129,2.712170578588192,4.5378570556640625,4.6503965674449255,True,True,False,2023-05-16
GOOGL,2023-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.696520333078572,13.418949693506743,6.076857286738213,1.810577824447876,3.1258535887699597,2.6387508719621184,False,False,False,2023-05-16
GOOGL,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.87895592986332,14.024676393833445,6.901219985837281,1.7972947616682267,2.9807118227177196,2.4885325216608867,False,False,False,2023-05-17
NVDA,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-14,2023-05-17,33,1.0508377018853408,9.782988857232754,2.0,4.851355561475268,15.313854019476025,33.268112864305664,1.9300222348172185,0.8208866233959446,2.982598541546216,True,True,False,2023-05-17
NVDA,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.542749566161632,13.082080304492472,30.697357633487133,2.237256058156837,0.8576678085427781,2.8478613028709976,False,False,False,2023-05-17
GOOGL,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.558471710835503,15.184146691916943,7.7913628936473245,1.8071756942542767,2.979295533772828,2.447051399458983,False,False,False,2023-05-18
NVDA,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.591571585864834,17.83854944052965,31.566515003231686,2.309827454877068,0.9263125295249041,2.930150861564611,False,False,False,2023-05-18
GOOGL,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.514635889953869,14.439998241810681,8.571459112511715,1.8109356740104756,3.1669176686325256,2.6026387691786756,False,False,False,2023-05-19
NVDA,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.203722562362504,15.559912044109181,32.13929389481085,2.3528687973510602,0.8873210495991738,2.843979218277958,False,False,False,2023-05-19
GOOGL,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.440435559821058,15.82195610540149,9.443248777493496,1.825797422727224,3.181077157209047,2.566401073842305,False,False,False,2023-05-22
NVDA,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.093509173257839,14.550294702399945,32.571735867797116,2.3528122151066793,0.8882479700008175,2.854985656621294,False,False,False,2023-05-22
GOOGL,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.52458346182061,12.917210888156161,10.009743804994864,1.8250297045103552,3.203025528817005,2.636608675550357,False,False,False,2023-05-23
NVDA,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.876076396103968,12.195918150040663,32.730675216825624,2.2558804955417298,0.871282717326066,2.8449895530883342,False,False,False,2023-05-23
GOOGL,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.575650627313199,10.892592227869136,10.370843313338508,1.8791474151971381,3.278782513326822,2.7360267196804067,False,False,False,2023-05-24
NVDA,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9315422607908435,11.13986140669736,32.77333037765005,2.2265535346309333,0.8900301312413662,2.9204804494819094,False,False,False,2023-05-24
META,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.722660834278992,13.791143647843773,27.2137545267652,1.1043082333640213,5.6379008380813564,2.248662080622482,False,False,False,2023-05-25
MSFT,2023-04-05,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-05-25,30,1.8416150872394916,12.702833460929295,2.0,3.1515207419616997,7.443985585644097,6.9760720246022645,1.6514797373724497,5.91536423270674,2.134264569310011,True,True,False,2023-05-25
MSFT,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.044774147701059,10.307297688428863,14.732573164718477,1.228113186632883,4.972518411088897,1.5617866506266336,False,False,False,2023-05-25
META,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.637760407443619,17.174443064066878,27.8788134261873,1.3404122095857842,5.940526512197394,2.2848208393035483,False,False,False,2023-05-26
MSFT,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.5513377380231,12.109432764004492,15.264366831741928,1.2887722474764203,5.31930747906119,1.6357262170379714,False,False,False,2023-05-26
META,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.928426008600531,16.593982438947098,28.4542660274941,1.3297038252749893,6.12195857135386,2.3502975823169034,False,False,False,2023-05-30
MSFT,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.409885030636796,11.04096287634393,15.669051874731576,1.286884161423629,5.423843056787474,1.6763318314928575,False,False,False,2023-05-30
NFLX,2023-04-03,EMA Pullback,70,5,0.0,WIN,2023-04-19,2023-05-30,41,2.8365164450893445,14.75549906794759,2.0,7.473759311917605,7.932709714074693,4.568978759333953,2.8718275568256155,1.2385714394705636,3.556252070011892,True,True,False,2023-05-30
NFLX,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.270926082504529,15.541185020661485,10.422894403301619,2.8343865077003,1.372000285557338,3.4912725172715353,False,False,False,2023-05-30
META,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.925012269784237,16.766492727232716,29.023894228644398,1.244853328306989,6.158811400313815,2.344795529367677,False,False,False,2023-05-31
MSFT,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.065194312153642,9.66139940933366,15.925198548410723,1.3145690470595859,5.606879825841568,1.747783221100926,False,False,False,2023-05-31
NFLX,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.653089887111577,15.469018950538516,11.413876537630486,2.7462717680572846,1.3702147347586495,3.466879477825438,False,False,False,2023-05-31
AMZN,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.994176522168405,12.989929229913223,5.941503627310274,1.6684537914159556,3.2157140459333147,2.6192996121702885,False,False,False,2023-06-01
META,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.974771325518228,19.299509123230262,29.83232811408014,1.3117538930765438,6.397653420886842,2.3652318857090964,False,False,False,2023-06-01
MSFT,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.854413028224425,10.580926137103685,16.264052176907427,1.317778145520234,5.80039397241887,1.785326708875206,False,False,False,2023-06-01
NFLX,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.498755401386894,16.961672096360303,12.490757234409934,2.7491556042394247,1.376000268118722,3.4132916862888094,False,False,False,2023-06-01
AMZN,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.436378980989056,13.712033442832006,6.6211905835183105,1.665350355243755,3.2371428353445872,2.6053463463537927,False,False,False,2023-06-02
META,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.939866320961908,18.403380837467886,30.510125908509032,1.220195069777646,6.306936849224398,2.331693693853045,False,False,False,2023-06-02
MSFT,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168222792012056,11.017088026272459,16.633769568787994,1.32012924073444,5.863811883835813,1.7896714228721295,False,False,False,2023-06-02
NFLX,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.639189808255422,15.456884954121808,13.366372868289456,2.776488216296354,1.3750716618129186,3.433644546220264,False,False,False,2023-06-02
AMZN,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.490076705045001,14.016917003294793,7.302819715232056,1.6574306638479683,3.2178573608398438,2.5681223323758737,False,False,False,2023-06-05
META,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.586276531880887,17.05304139803223,31.019148713475285,1.2267292845664324,6.275752827595663,2.330594962077598,False,False,False,2023-06-05
MSFT,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8047858161961,10.709756869560083,16.960631315135387,1.289486818983081,5.9751095474119325,1.820708731907926,False,False,False,2023-06-05
NFLX,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.387918466266477,15.601130842950806,14.210931194796794,2.7751776772537613,1.4275719778878349,3.5376219820811947,False,False,False,2023-06-05
AMZN,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.730089319076283,14.525885041162079,8.00528491201713,1.6493231967145805,3.122143336704799,2.465953180360015,False,False,False,2023-06-06
META,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.719077184136513,16.16504891665813,31.41864918351509,1.2361894673435736,6.4713614027618656,2.405630321772747,False,False,False,2023-06-06
MSFT,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6948547048821334,9.53692625756426,17.163675196874053,1.2907471220160476,5.94225297885613,1.822960437572096,False,False,False,2023-06-06
NFLX,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.393508670281279,13.74206711026915,14.836902559252252,2.794899131669097,1.4576435089111328,3.650588488860576,False,False,False,2023-06-06
AMZN,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8435890117333162,9.245553101798421,8.206693009399757,2.013907932950305,3.4300008501325334,2.829333296340587,False,False,False,2023-06-07
META,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.388893199452281,12.372630472058056,31.413705275889846,1.4621784615719697,6.878878770906561,2.6300684783977273,False,False,False,2023-06-07
MSFT,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.4467452804789662,5.900097401401716,17.012222611895144,1.4984430781510554,6.5214056973202,2.0643550062805693,False,False,False,2023-06-07
NFLX,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.757756586046937,13.262351962594622,15.390101155284519,2.797227782943871,1.5145007542201452,3.7884301201460775,False,False,False,2023-06-07
AMZN,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.865692037731972,11.444001332641873,8.611853307667317,1.962218005048226,3.522857666015625,2.835297920334507,False,False,False,2023-06-08
META,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4016672744225485,12.227468671841635,31.410358243812798,1.4530507619028397,7.082282155564422,2.6978083835454094,False,False,False,2023-06-08
MSFT,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9316261589598751,6.244283253212246,16.915144869043107,1.4615951426106903,6.379757346910428,2.0078433282006216,False,False,False,2023-06-08
NFLX,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.359449258170514,15.259814938067052,16.112402943643023,2.815582547443412,1.3522862025669642,3.3033348645335123,False,False,False,2023-06-08
AMZN,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761182979960953,10.245548895561152,8.901134799991794,1.9612864743851943,3.522857666015625,2.854134049506197,False,False,False,2023-06-09
META,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.197742174570406,11.84125604620605,31.382638706214273,1.451900022126563,7.151028461180881,2.7201910480511966,False,False,False,2023-06-09
MSFT,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2707720848321724,6.462502433982009,16.85594710211791,1.4458248291752864,6.603044259974341,2.068386496815467,False,False,False,2023-06-09
NFLX,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00732323093354,17.417635590055426,17.009843953270078,2.8098974268132912,1.416928972516741,3.3734798570994187,False,False,False,2023-06-09
AMZN,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.756126112930415,12.474531004691492,9.392237648988422,1.9397616354634748,3.5821435110909596,2.8301679068720444,False,False,False,2023-06-12
