ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2023-03-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.304789943243703,15.134115341648968,21.706216868647733,4.486126737686576,1.0900784099417449,4.813202375491141,False,False,False,2023-03-01
NVDA,2023-03-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.412384419414541,17.41801265231493,22.163885336693756,4.258234607107877,1.0934994075578814,4.700733619831128,False,False,False,2023-03-02
NVDA,2023-03-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.110482932040796,19.36779291898143,22.81000857776363,4.221786308030805,1.0396190786404458,4.36136119952472,False,False,False,2023-03-03
NVDA,2023-03-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.9251886329848125,16.878212435151486,23.20194793170105,4.1744101697429805,1.0164562208152532,4.325017403022842,False,False,False,2023-03-06
NFLX,2023-01-24,EMA Pullback,70,5,0.0,LOSS,2023-02-23,2023-03-09,14,-1.0,-7.747229835620358,2.0,12.19104687043615,19.078097440040075,9.117372112338472,3.0737470857694107,1.3007142203194755,3.5750604431984465,True,False,True,2023-03-09
META,2023-03-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.92238304651869,18.45717979169845,8.883891692194945,2.4523178127387975,6.6265639405193895,3.442205257425411,False,False,False,2023-03-14
META,2023-03-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.863743818474147,19.76072156404736,9.798175276927633,2.47290684428489,6.812958721721212,3.4722746095328336,False,False,False,2023-03-15
META,2023-03-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.370214877114027,22.946641942736633,10.970613237729122,2.528033418342455,7.187873306748178,3.5350022391365794,False,False,False,2023-03-16
NVDA,2023-03-07,EMA Pullback,70,5,0.0,WIN,2023-03-13,2023-03-16,3,1.033099364968993,9.693889895120206,2.0,4.2753384301361885,14.876127680481677,23.40220693871684,4.190241480742906,0.9595220359409734,4.128695758910997,True,True,False,2023-03-16
NVDA,2023-03-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.176054159613024,20.64157420580248,25.365142593323387,4.144745883497554,0.9324617509593899,3.6583332209893284,False,False,False,2023-03-16
AAPL,2023-03-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6013807127496458,4.912663759844849,2.3886042432403665,1.5282453686888973,3.495386642141148,2.289865753847435,False,False,False,2023-03-17
META,2023-03-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.523228081819488,16.561841797782108,11.526723776205872,2.692092239756179,7.573420271461894,3.902077017120689,False,False,False,2023-03-17
NVDA,2023-03-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.822403979900596,20.494239020880876,26.183739104630366,4.036360195080817,0.9512875525094086,3.7054982263342486,False,False,False,2023-03-17
AAPL,2023-03-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7759217399364164,6.264694347188016,2.7289190233816596,1.550797172449715,3.595275688233607,2.3193911376857046,False,False,False,2023-03-20
META,2023-03-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.93492738626893,17.052388188369516,12.122178645557714,2.6921283178097357,7.411125653713934,3.775989267305155,False,False,False,2023-03-20
NVDA,2023-03-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.46757037522239,20.308337622163485,26.95468967839707,3.944758384426393,0.9708976490930468,3.7563312343469857,False,False,False,2023-03-20
AAPL,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.516203791467999,7.21716396679144,3.138733089309853,1.4134547375586135,3.627632979109088,2.312642988725558,False,False,False,2023-03-21
AMD,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.091265351353474,17.874689557227107,7.471114155639125,2.728848352905392,4.409999847412109,4.597101879894577,False,False,False,2023-03-21
META,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.328424297598524,18.71277413759249,12.860760753284195,2.6969150759511886,7.477745612593499,3.7279516418114076,False,False,False,2023-03-21
MSFT,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.584737740987088,7.2979267082098565,2.690264545328236,1.709309752558084,6.851132768426394,2.5672334784506035,False,False,False,2023-03-21
NVDA,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.611064355884814,20.670490389441866,27.73644773023087,3.8026122946486307,0.9896538643676204,3.7851992587928587,False,False,False,2023-03-21
AAPL,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2143317095059354,5.981725926409043,3.4187554837277423,1.4418330642128945,3.7345546794661897,2.402679082439159,False,False,False,2023-03-22
META,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.353127125542146,16.54064171753906,13.385489598033606,2.7167547358458957,7.769739491757052,3.9190797672784745,False,False,False,2023-03-22
MSFT,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.619297088593809,6.433763913374446,3.0131461236227786,1.7117070968425567,7.0648841299709,2.6618156126171253,False,False,False,2023-03-22
NVDA,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.615637647111575,20.870942534931135,28.512535943867533,3.798652277400922,1.0211717599290964,3.866053781727356,False,False,False,2023-03-22
AAPL,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5457501910548306,6.4398352373058465,3.7289239709720423,1.4445520897647697,3.6409993790704385,2.326276300228734,False,False,False,2023-03-23
META,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.835575051660215,18.259813763964306,14.064170768017137,2.7342303947693867,7.484836171865587,3.692761387866416,False,False,False,2023-03-23
MSFT,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0960154655211864,8.170826585031211,3.4776252070116254,1.736586557065772,7.3614852835375535,2.7199244370544196,False,False,False,2023-03-23
NVDA,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.273587883189462,23.006640472161898,29.479775480230707,2.3815081140674113,1.0397861780348308,3.8318543262133917,False,False,False,2023-03-23
AAPL,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9695236115214527,7.016536071306745,4.078223624620381,1.3585642585799056,3.4454406553354784,2.183198439896362,False,False,False,2023-03-24
META,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.850169592289813,18.3672336824684,14.740073082414673,2.699291261523081,7.414672055796051,3.6274254005551376,False,False,False,2023-03-24
MSFT,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.5743463576193975,8.907137972097745,3.9860509480924566,1.6263852092387037,7.397690677506718,2.704952097059908,False,False,False,2023-03-24
NVDA,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.595973981421423,20.146665115840158,30.119649435318905,2.3773592289276326,1.045141518721476,3.91084734133718,False,False,False,2023-03-24
AAPL,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4288297484507337,5.465146942196686,4.2736219029197775,1.4056554593554684,3.445441726373931,2.210372272509966,False,False,False,2023-03-27
META,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.568198969710703,15.794501084408342,15.16625156218472,2.7391548075944567,7.294188794150339,3.6242509319194087,False,False,False,2023-03-27
MSFT,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.603234721239157,6.975271122785753,4.297451276118802,1.6927119344986117,7.511876111075862,2.788345304334902,False,False,False,2023-03-27
NVDA,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.81809985824775,18.152066404777933,30.540747730767848,2.4051942046496086,1.027392182117538,3.8803665218185035,False,False,False,2023-03-27
AAPL,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.8251369578049736,4.837941652893751,4.408044918947529,1.4070871667208873,3.490459396225621,2.2482010469068276,False,False,False,2023-03-28
META,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.003843023288756,13.910961328628524,15.420724505374572,2.72025426975663,7.36647807219068,3.699564913028206,False,False,False,2023-03-28
MSFT,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.861403389082784,6.258053399059982,4.533432776819724,1.6959477735968893,7.55365128959735,2.8155670219049473,False,False,False,2023-03-28
NVDA,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.693651303475011,16.8064032049962,30.822702828600292,2.3804052950646066,1.0109260741734867,3.8356691684075774,False,False,False,2023-03-28
AAPL,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4619284096103486,6.6237220238895,4.702217184339763,1.3873981960253845,3.4264478875209767,2.164141244697841,False,False,False,2023-03-29
META,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.776953873159463,15.809624052206672,15.863628653687357,2.7156767721824937,7.112048678866515,3.490557478809088,False,False,False,2023-03-29
MSFT,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.354194178519966,7.945297426148379,4.914669018644036,1.6701880872141683,7.409527043389515,2.70986001719463,False,False,False,2023-03-29
NVDA,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.175180996220187,18.446522658059216,31.27912455115711,2.2998615389327766,0.9821992011313048,3.6474000260845725,False,False,False,2023-03-29
AAPL,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.04074193013868,7.354970837660213,5.0512223380756005,1.3911226802121428,3.3117878938749663,2.071237689700358,False,False,False,2023-03-30
META,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.344562939156506,16.427929217044902,16.364241262635293,2.7159986325435552,7.062437074545479,3.424682160114112,False,False,False,2023-03-30
MSFT,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.103455838916493,8.910026020537787,5.367413836284252,1.648660035985543,7.323192118582591,2.6449067533242796,False,False,False,2023-03-30
NVDA,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.860066274623256,19.253347160402257,31.81327785461816,2.26474040379159,0.954684025950654,3.4935649839114653,False,False,False,2023-03-30
AAPL,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.1009950396797565,8.649518536295432,5.502798785427654,1.2318774549017637,3.146479643264115,1.9375403316674464,False,False,False,2023-03-31
META,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.5774400193212355,17.859241219372656,16.9949902546527,2.4393038768953277,6.810131532513812,3.238451028587604,False,False,False,2023-03-31
MSFT,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.002063900078203,10.084566673420747,5.906664099623726,1.6435263780422003,6.911705077188198,2.459491073206032,False,False,False,2023-03-31
NVDA,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.439983517254301,19.982590853267943,32.4122214648229,2.237044435409337,0.9352952854978357,3.3740658774262204,False,False,False,2023-03-31
AAPL,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.317615588478852,9.08050894570085,5.972896599828692,1.1898721028076615,3.0599571243194754,1.8698604159697283,False,False,False,2023-04-03
META,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.317908299006981,17.634764299712067,17.592769686261576,2.4307342281982205,6.233940763570593,2.9487310483533626,False,False,False,2023-04-03
MSFT,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.047534377890184,9.261411144346997,6.347014189905842,1.6584855969223415,6.7167539540921535,2.39902242141201,False,False,False,2023-04-03
NVDA,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.228331639856945,19.817576661494417,32.97951349056167,2.1775462680767252,0.8933097285808179,3.2009388043392644,False,False,False,2023-04-03
AAPL,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.48029221560895,8.355242638019256,6.356036266545484,1.1228783616392588,2.947406703777511,1.8069558158256818,False,False,False,2023-04-04
META,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.316102850762385,17.68978678505122,18.18582228868777,2.420425709989548,6.004314876593134,2.8182903943370428,False,False,False,2023-04-04
MSFT,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.528571373859025,8.847864817674921,6.732182615236515,1.620459835254141,6.543385391041511,2.3375075372039396,False,False,False,2023-04-04
NVDA,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.6184331644745455,16.816494986472684,33.223356171963594,2.217782789075149,0.876701078251556,3.200014807458747,False,False,False,2023-04-04
AAPL,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.976977410969317,6.833095249039456,6.5857278686368925,1.1721305123112444,2.8777652162650917,1.7844073164914314,False,False,False,2023-04-05
META,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.1263982601245095,15.195007449165509,18.533139453538784,2.472413708428568,5.691058993880985,2.7121804851391826,False,False,False,2023-04-05
NVDA,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0822940475426552,13.74105598921156,33.156490168689466,2.1931615707313328,0.8313650042735878,3.0991062364092734,False,False,False,2023-04-05
AAPL,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.194725737642612,7.108562777490546,6.835219450818597,1.0891716134837284,2.912937105690525,1.796343746313462,False,False,False,2023-04-06
META,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.668897228014248,16.899612632080284,19.047352111791092,2.421860693947733,5.60530304484005,2.6142018947591623,False,False,False,2023-04-06
NVDA,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3183570565016307,13.758679581125932,33.1191416348215,2.019802973918957,0.8167523372341287,3.0270670775002873,False,False,False,2023-04-06
META,2023-04-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.399984083055731,15.43734770695715,19.416674460519047,2.39894103763775,5.585458746168996,2.6213226467440003,False,False,False,2023-04-10
META,2023-04-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.4649693551706005,14.283394159619945,19.67884956694639,2.4177136645507997,5.363628064835936,2.5278084882662775,False,False,False,2023-04-11
META,2023-04-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.08834715785622,13.722965986999537,19.89655211697441,1.8966623856364588,5.119826879113071,2.4112171759923156,False,False,False,2023-04-12
META,2023-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.449360026210682,16.317573521128747,20.374690531611762,1.9512623812061818,5.054622594559762,2.311907493738272,False,False,False,2023-04-13
META,2023-04-14,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-04-27,2,1.120573792514565,10.12012616995513,2.0,6.291471227889467,16.148706596855632,20.830924686773542,1.8127100260905626,5.092184931077067,2.3171001048846893,True,True,False,2023-04-27
META,2023-04-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.775823354895575,20.184389486625776,21.105017366892433,3.3635312392770054,6.598224127685602,2.7875601525321625,False,False,False,2023-04-27
META,2023-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.265227380294473,20.078829080911675,22.116465646672424,3.362159020193635,6.544360508503694,2.744556131324539,False,False,False,2023-04-28
META,2023-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.255436270419006,20.49158549654353,23.12134009506486,3.352069700359,6.893760943129436,2.857085056592091,False,False,False,2023-05-01
META,2023-05-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.476294878642744,17.683782455305153,23.801578237433695,3.3933742353252194,7.012117740302249,2.953998033962669,False,False,False,2023-05-02
META,2023-05-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.714606047158522,15.842705251795985,24.274095501895165,3.410819676423708,7.143230683773924,3.037289296773012,False,False,False,2023-05-03
META,2023-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.622766778105136,13.498492299846099,24.502019694641007,3.409932986384028,7.19355056261714,3.104659550287813,False,False,False,2023-05-04
META,2023-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.866724887638462,12.55885619508106,24.640708021586555,3.392589094917977,7.226858432181406,3.1289505873408916,False,False,False,2023-05-05
META,2023-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6819640580276314,12.232623097873896,24.756573906853262,3.384140294641249,7.306235226586393,3.1566726112666803,False,False,False,2023-05-08
META,2023-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3595699400022827,11.742561219739066,24.834073080000096,3.379361782279161,7.294896934234578,3.150424074322515,False,False,False,2023-05-09
GOOGL,2023-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.2568888783602885,8.227953889103068,2.9935205173353907,1.7876409584189048,2.7605215312002747,2.4921696979767507,False,False,False,2023-05-10
META,2023-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9144550420259874,11.09817819900183,24.859576424234,3.380906251035462,7.440185598678568,3.2171665485081458,False,False,False,2023-05-10
GOOGL,2023-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.781857589296527,12.327966134774426,3.8193246105193035,1.9323083998741386,3.1109849753068173,2.692434389951589,False,False,False,2023-05-11
META,2023-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.704988825142519,11.846456674296446,24.975465020928954,3.3347512447823315,7.587600275148781,3.243201210821562,False,False,False,2023-05-11
GOOGL,2023-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.659487312859127,12.649144401007328,4.63020546835049,1.922682657206508,3.1102768106777097,2.6702887222730065,False,False,False,2023-05-12
META,2023-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5573246347819323,10.434878585112873,24.958220991583048,3.3457725631014035,7.750608079200928,3.340931181499719,False,False,False,2023-05-12
GOOGL,2023-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.946975053576465,11.18079275078534,5.267693873522483,1.8100902994533665,3.0833721732238573,2.669910979497538,False,False,False,2023-05-15
META,2023-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.298385777102021,12.255774059110468,25.14114530771716,3.350100291887212,7.806596854973544,3.2939206028901173,False,False,False,2023-05-15
AMD,2023-03-22,EMA Pullback,70,5,0.0,WIN,2023-04-21,2023-05-16,25,1.327523503622046,11.011550293614187,2.0,10.721056397453953,18.973580618039865,8.47813454688129,2.712170578588192,4.5378570556640625,4.6503965674449255,True,True,False,2023-05-16
AMD,2023-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.988922337015538,12.495106370395682,9.758883741104185,3.4705447282699047,4.825715746198382,4.755336604813648,False,False,False,2023-05-16
GOOGL,2023-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.696519851175722,13.418949247606427,6.076857456644835,1.8105787989423077,3.1258525256628027,2.6387499745192735,False,False,False,2023-05-16
META,2023-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.857480026001814,11.700936747668344,25.271197837172533,3.3452170047612877,7.633665784884079,3.221493633242171,False,False,False,2023-05-16
AMD,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.227309264898476,14.338404375986013,10.70770209434535,3.485607447991917,4.869286673409598,4.693288359912866,False,False,False,2023-05-17
GOOGL,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.878955497206054,14.024675965596934,6.901220111424955,1.7972964162362426,2.9807107596105626,2.488531634095469,False,False,False,2023-05-17
META,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.9086114338754205,12.823823218327156,25.520877860604795,3.3329283909814786,5.74916779227202,2.389494097947462,False,False,False,2023-05-17
NVDA,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-14,2023-05-17,33,1.0508377314599002,9.782989004619335,2.0,4.851340046772545,15.313836631581012,33.26811282085864,1.9300216349286778,0.8208866132133006,2.9825989179450048,True,True,False,2023-05-17
NVDA,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.542744490928576,13.082074563298951,30.697355770213996,2.2372555056691517,0.857668486022532,2.8478637327866934,False,False,False,2023-05-17
AMD,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.088453463947868,18.06782796438955,11.954087502225729,3.5566333570828936,4.943572453090122,4.580350633847866,False,False,False,2023-05-18
GOOGL,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.558452873752653,15.184125603201126,7.791361102876571,1.807176994716623,2.979295504724224,2.447051835627566,False,False,False,2023-05-18
META,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.108226705838593,14.187334342288782,25.906586223993223,3.3127530874675153,5.835632236715788,2.3825914047025467,False,False,False,2023-05-18
NVDA,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.591573139011823,17.838550852503765,31.56651334234497,2.309829134770723,0.9263133466168091,2.9301534462241867,False,False,False,2023-05-18
AMD,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.740733689188552,15.048606654109363,12.84293197622528,3.5604849882888345,5.006429399762835,4.731080527500422,False,False,False,2023-05-19
GOOGL,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.514643552932256,14.440005631382968,8.571458113376163,1.8109366406706482,3.1669176565416817,2.6026385960568588,False,False,False,2023-05-19
META,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.02913813934831,13.02359269395772,26.163117915959177,3.319605184485082,5.675460973563075,2.328610570314335,False,False,False,2023-05-19
NVDA,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.203729858530352,15.559920110406988,32.13929313279169,2.352870171354814,0.887321595729181,2.843980794834487,False,False,False,2023-05-19
AMD,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.735794456277926,16.62209500872638,13.833862008754828,3.538225292754355,5.217858450753348,4.831350417364211,False,False,False,2023-05-22
GOOGL,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.440442370095692,15.821963117572157,9.44324848416942,1.8257983264600701,3.181077697825038,2.566401352029163,False,False,False,2023-05-22
META,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.554278195141182,13.621475992197052,26.477779359336306,3.3146741000020663,5.8540608284273015,2.375966502471772,False,False,False,2023-05-22
NVDA,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.093497987248765,14.55028223660657,32.57173375917943,2.3528136849255437,0.888248237537517,2.8549868665845155,False,False,False,2023-05-22
AMD,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.724097902218688,15.98970856699815,14.712111078046597,3.3128149202870447,4.854286193847656,4.489720745961702,False,False,False,2023-05-23
GOOGL,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.52458352656291,12.91721077925947,10.00974352027184,1.8250305178534776,3.2030265882301827,2.6366095476189524,False,False,False,2023-05-23
META,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.397196671217873,12.330333016186401,26.654409865979044,3.2437809437007745,5.567736788427682,2.2742276106552555,False,False,False,2023-05-23
NVDA,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.876078110446169,12.195919628863994,32.73067334229231,2.2558825627276726,0.8712829804769611,2.8449904123519607,False,False,False,2023-05-23
AMD,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.852449230423698,15.419601163048235,15.491833965134315,3.3100831307352316,4.335715157645089,4.004539846748714,False,False,False,2023-05-24
GOOGL,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.575650684540911,10.892592125575696,10.37084303687208,1.8791482055992872,3.2787835897096818,2.7360276178833987,False,False,False,2023-05-24
META,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.898558740107983,12.859318955772947,26.88731824233499,3.243831812939853,5.523086770711283,2.2336299996065097,False,False,False,2023-05-24
NVDA,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9315496523779414,11.139869460428397,32.77332942171305,2.226555822146945,0.890030267538185,2.9204807139341753,False,False,False,2023-05-24
AMD,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.625222124035368,26.889217957844934,17.33738464389529,3.9889406747017575,4.815001351492746,4.000832083540173,False,False,False,2023-05-25
META,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.722667244408508,13.791150389470852,27.21375445081624,1.104308921059747,5.637900819172137,2.2486619362286357,False,False,False,2023-05-25
MSFT,2023-04-05,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-05-25,30,1.8416151683928241,12.702833682941922,2.0,3.1515447732865853,7.444010184875127,6.976070911205201,1.651485196416453,5.915359906785426,2.134262538520211,True,True,False,2023-05-25
MSFT,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0447731503237225,10.307297611690025,14.732574484776295,1.228114012397449,4.9725183375829705,1.5617866275396248,False,False,False,2023-05-25
