ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
GOOGL,2021-07-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.3376288886163525,9.627270976893465,21.175113735644157,1.4012386774021728,2.5618516239259983,1.903531851668594,False,False,False,2021-07-29
MSFT,2021-07-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.136936575111603,6.144863806023038,16.08530762953253,0.9031821396930895,4.236378275553319,1.5407636502947797,False,False,False,2021-07-29
AMD,2021-07-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.621487715204374,20.525756880731127,12.938255123505815,2.6123360310605115,3.7907137189592635,3.5697463337482374,False,False,False,2021-07-30
GOOGL,2021-07-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.074014304281404,8.405489694990308,21.375087583092323,1.4311954143455388,2.5598337131684303,1.9168702304409666,False,False,False,2021-07-30
MSFT,2021-07-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.4184514933706094,5.326312111867115,16.052102273811798,0.9225101639299217,4.206216224430473,1.5383310494917861,False,False,False,2021-07-30
AMD,2021-08-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.359453775934352,22.179004890715646,14.425041023841967,2.6316896790592956,4.142142159598214,3.8130739798650644,False,False,False,2021-08-02
GOOGL,2021-08-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.760540841554416,8.147644205886383,21.537708746549722,1.3680459799586357,2.5711264517462515,1.9234988169337133,False,False,False,2021-08-02
MSFT,2021-08-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2526827467805424,5.074894333694213,16.00148054632802,0.7964971721561394,4.034842596374233,1.4761218220954384,False,False,False,2021-08-02
AMD,2021-08-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,17.349878267098973,25.292249428093317,16.128717647768486,2.6980372020613186,4.4799989972795755,3.9800986979832564,False,False,False,2021-08-03
GOOGL,2021-08-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.925959432360715,8.396775678251856,21.717074490571363,1.3661846978017433,2.6013933050077704,1.935014439969623,False,False,False,2021-08-03
MSFT,2021-08-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.869477559314836,5.677936150491236,16.0177596476778,0.8099255585733119,4.0430682382905,1.4672822281619011,False,False,False,2021-08-03
AMD,2021-08-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,21.076943708204166,30.555865962322827,18.24834032324507,2.60638715691491,4.932141985212054,4.152683442464325,False,False,False,2021-08-04
GOOGL,2021-08-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1915382261189285,7.6560931358449436,21.811922720734888,1.3760091632742186,2.530062103146875,1.8889821549031591,False,False,False,2021-08-04
MSFT,2021-08-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.4932756319893992,5.228387273701562,15.993404849516146,0.7993124909625556,4.060889738142472,1.4768874567668482,False,False,False,2021-08-04
AMD,2021-08-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.96873204059481,22.37111798463589,19.463740309117348,2.9835273889863805,5.2771421160016745,4.697055796771747,False,False,False,2021-08-05
GOOGL,2021-08-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6514932165592873,8.190300256447447,21.957357147984837,1.3349764881587587,2.5191599294434903,1.8652988933098815,False,False,False,2021-08-05
MSFT,2021-08-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3101561386933644,6.070440242862718,16.05718165678709,0.7875610580744388,3.9847984704901234,1.43414713428434,False,False,False,2021-08-05
GOOGL,2021-08-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9414893341740633,7.45496805814303,22.021262912752327,1.3473810773111998,2.363220932366682,1.7564481713622107,False,False,False,2021-08-06
MSFT,2021-08-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.066451474446951,5.797510659032268,16.094006792716662,0.7893406316162184,3.6831799285266413,1.3258680415988728,False,False,False,2021-08-06
GOOGL,2021-08-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4546219552775037,8.029518847891449,22.1421401519593,1.3402081610307925,2.303182977169389,1.6971406648490066,False,False,False,2021-08-09
MSFT,2021-08-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.5067160016682735,5.162399680112562,16.070187720340854,0.7949980625850629,3.616686590469982,1.3070347570699297,False,False,False,2021-08-09
GOOGL,2021-08-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0433904628976105,7.610594904156831,22.21529967835596,1.3440988004998544,2.291536438531515,1.6898665040122884,False,False,False,2021-08-10
MSFT,2021-08-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.760628360400295,4.290148993480947,15.96649281640168,0.7706042628629081,3.604348203931108,1.3111701360548174,False,False,False,2021-08-10
GOOGL,2021-08-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3877000321160358,6.8936446255244865,22.213773829014617,1.3518291847242938,2.321767967089617,1.7187942082544607,False,False,False,2021-08-11
MSFT,2021-08-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.849741483698252,4.292775896973966,15.87365527749558,0.7637824785289994,3.4521568485724816,1.253574852920002,False,False,False,2021-08-11
GOOGL,2021-08-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.774148193476811,7.291095012156901,22.255758399586355,1.3197630583984599,2.1020718693919695,1.5457756631696176,False,False,False,2021-08-12
MSFT,2021-08-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.675279393239748,5.112448011240867,15.870558993942163,0.7760100469006622,3.4370846168708704,1.2357848228690909,False,False,False,2021-08-12
GOOGL,2021-08-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8628690296698567,7.383692973227318,22.307224164244687,1.3160289218945316,2.0233414605622113,1.482117365859822,False,False,False,2021-08-13
MSFT,2021-08-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.474230264665378,5.956794398644005,15.953362401753047,0.798217984095121,3.4747882079903514,1.2363718454022707,False,False,False,2021-08-13
AAPL,2021-04-13,EMA Pullback,70,5,0.0,WIN,2021-05-11,2021-08-16,97,2.8827528502062187,14.82662951325706,2.0,6.291575629754198,6.613028719881253,9.103624160960244,1.6477802450033279,2.5960971865293487,1.984576066042499,True,True,False,2021-08-16
MSFT,2021-08-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7844664982397127,6.315239497328595,16.068640338352537,0.7136051644728838,3.3493452985237258,1.1846582299385902,False,False,False,2021-08-16
MSFT,2021-08-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.035046291878495,5.528000131971722,16.101954104324044,0.725260361085325,3.1574164144049996,1.1225658125312268,False,False,False,2021-08-17
MSFT,2021-08-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2746323333679088,4.681851654270575,16.0530874597127,0.7391960810363384,3.2957991608086803,1.1789795897352635,False,False,False,2021-08-18
MSFT,2021-08-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.047076336251986,6.57010884527558,16.195583245300703,0.7852209766466312,3.7137396358302266,1.3014478953989586,False,False,False,2021-08-19
NVDA,2021-06-28,EMA Pullback,70,5,0.0,WIN,2021-07-19,2021-08-20,32,1.1784359744911281,10.38491838539047,2.0,10.796163113167868,20.4649562391513,29.0024772416537,1.9008651228856779,0.53943814575399,2.7085516141127295,True,True,False,2021-08-20
NVDA,2021-08-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.974530127826471,8.921898152523777,25.324196929467323,2.022901389233783,0.6899721369032089,3.326088717242638,False,False,False,2021-08-20
NVDA,2021-08-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.613078265822894,14.23016999487925,26.118714167407365,2.2844942024438417,0.7027135461653461,3.2113315199042534,False,False,False,2021-08-23
NVDA,2021-08-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.8863173661740005,12.780414644410666,26.70539020558127,2.2933789190994203,0.6970900407902353,3.2097514655023933,False,False,False,2021-08-24
NVDA,2021-08-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.93163569989477,14.28372508958975,27.409308236539776,2.3029143467478215,0.717661428211587,3.2419927966948134,False,False,False,2021-08-25
NVDA,2021-08-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.379895830094552,12.938161370717483,27.924604334439906,2.3216099380628332,0.7264164277017022,3.3031039178289507,False,False,False,2021-08-26
NFLX,2020-12-08,EMA Pullback,70,5,0.0,WIN,2020-12-10,2021-09-02,266,2.990061961920907,14.98568027163493,2.0,3.2575321550402547,3.283253687865839,8.059882880066137,1.4437279192983523,1.2652143750871931,2.4679405526218336,True,True,False,2021-09-02
NFLX,2021-09-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.193307813242411,10.300145904234403,6.834671216443566,1.2169178075524376,1.2064999171665736,2.0499531502005173,False,False,False,2021-09-02
NFLX,2021-09-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.785691198928623,10.210015106494552,7.443915816291913,1.1731019267803384,1.1897855486188615,2.014775744391083,False,False,False,2021-09-03
NFLX,2021-09-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.706094326818992,12.645256475398735,8.245110202970185,1.247963119940344,1.3092853001185827,2.158008388135524,False,False,False,2021-09-07
NFLX,2021-09-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.706913487606015,11.972829787317929,8.940293212644846,1.2112766412852594,1.3961426871163505,2.303675765467769,False,False,False,2021-09-08
NFLX,2021-09-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.571698900055777,9.952084307881393,9.412192548598796,1.2686424650569506,1.298785618373326,2.173554210960894,False,False,False,2021-09-09
AMD,2021-08-26,EMA Pullback,70,5,0.0,WIN,2021-09-10,2021-10-25,45,1.4218736562765568,11.371441481177143,2.0,1.8068164186021862,8.664104451613674,21.69811325855564,2.8570054805857374,3.8521439688546315,3.5910730767265497,True,True,False,2021-10-25
AMD,2021-10-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.398047647139741,14.176071368345223,19.207390849950844,2.342037317852412,3.3671417236328125,2.751832058546063,False,False,False,2021-10-25
NFLX,2021-09-10,EMA Pullback,70,5,0.0,WIN,2021-09-20,2021-10-25,35,1.8137718978055317,12.625961077878504,2.0,5.201053462912486,9.731612036146341,9.842506129186578,1.2498155518682565,1.323714120047433,2.210906740400876,True,True,False,2021-10-25
NFLX,2021-10-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.490945338661724,11.894950602885611,15.896713733743951,1.9197024011537067,1.5377137320382255,2.2894228086444164,False,False,False,2021-10-25
AMD,2021-10-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.880285171295533,14.05012631339202,19.961968522245634,1.7174793619180264,3.4721412658691406,2.8244865022773054,False,False,False,2021-10-26
META,2021-06-28,EMA Pullback,70,5,0.0,PARTIAL_WIN,2021-07-19,2021-10-26,99,0.09410989421632221,0.6333645191418944,2.0,6.027787904283799,10.035518701611679,16.48036438524436,1.4698198816369246,6.789579826239349,1.9240976787273176,True,True,False,2021-10-26
NFLX,2021-10-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.391552516621956,10.877375886566698,16.293895487603628,1.8733128702019022,1.5392139979771204,2.302420359008575,False,False,False,2021-10-26
NVDA,2021-08-27,EMA Pullback,70,5,0.0,WIN,2021-09-20,2021-10-26,36,1.5995259935876034,11.983489179749238,2.0,9.089824734770513,15.129647837987026,28.636921968409524,2.3357071549556405,0.7469881696616432,3.3114148951554374,True,True,False,2021-10-26
NVDA,2021-10-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.87766744141232,15.342328354376612,22.442104368056516,2.3449414515939995,0.6334210493035146,2.571104406023775,False,False,False,2021-10-26
AMD,2021-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4547007888135175,12.851968293707095,20.551813177020307,1.6821089778244263,3.6664270673479353,2.998386575032167,False,False,False,2021-10-27
NFLX,2021-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.061877729581953,9.521304610780001,16.543509481910345,1.8466197739752457,1.4904283796037947,2.2482778973639572,False,False,False,2021-10-27
NVDA,2021-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.559920253288112,13.473524548657135,23.251271260340456,2.3532803055061455,0.6466633325636059,2.6534119289812357,False,False,False,2021-10-27
AMD,2021-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.818401777181337,11.302480311838469,20.95347577337685,1.6936883425124567,3.7271412440708707,3.0762142055270236,False,False,False,2021-10-28
NFLX,2021-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.226852197689635,10.866192939521335,16.91705426933636,1.8392645070897526,1.4971427917480469,2.2211153755081545,False,False,False,2021-10-28
NVDA,2021-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.518196287843873,15.037149834830089,24.164891808429978,2.3660614485282307,0.651504963285016,2.620757615770006,False,False,False,2021-10-28
AMD,2021-10-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.507890790062774,9.997450589735424,21.204426388900877,1.7082785263939546,3.6921413966587613,3.0708985224742054,False,False,False,2021-10-29
NVDA,2021-10-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.87585887970235,17.101358136600496,25.22994954137834,2.381889564062124,0.6668829811041045,2.6169346337102324,False,False,False,2021-10-29
AMD,2021-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.943826745834803,13.920911716372085,21.839304901066072,1.7229766169573815,4.109283992222378,3.2813893492520294,False,False,False,2021-11-01
NVDA,2021-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.63002187128348,17.44967244504485,26.260320499043964,1.9289421860980382,0.6767079063016995,2.628756521633926,False,False,False,2021-11-01
AMD,2021-11-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.973393536982943,15.375532273885595,22.585945066052517,1.730564939813506,4.06785637991769,3.1872259401844905,False,False,False,2021-11-02
NVDA,2021-11-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.597774130639362,19.122871420304467,27.398396910719946,1.8660007694874963,0.716505905848929,2.7228421606964814,False,False,False,2021-11-02
AMD,2021-11-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.247314577245458,17.170138989330287,23.472729643878722,1.74311510233821,4.121428353445871,3.1574568237102927,False,False,False,2021-11-03
NVDA,2021-11-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.004535692499708,19.077276752457028,28.4598159970503,1.8700844692927994,0.697496979181918,2.63097275975918,False,False,False,2021-11-03
AMD,2021-11-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.376757506961635,22.303159926897088,24.831008532311614,1.9517051298917676,4.602857317243304,3.347532594358767,False,False,False,2021-11-04
AMD,2021-11-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.98147194693464,20.26812084658909,25.904674775871904,1.9216640237651077,4.695000784737723,3.443597558197178,False,False,False,2021-11-05
AMD,2021-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.651361168727345,30.79413209217401,27.99837238147582,2.7083557183792175,5.735001700265067,3.8192604957375935,False,False,False,2021-11-08
NVDA,2021-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,21.234069553726776,32.67062294961431,34.93704698414963,2.970767590472158,1.184968214734953,3.8594250338500666,False,False,False,2021-11-08
AMD,2021-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,17.456359835894798,28.21995619185813,29.708329673274882,2.7549043877811306,6.369286673409598,4.2769854631503765,False,False,False,2021-11-09
NVDA,2021-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.327792822208778,30.399206119849342,36.7369599629346,2.9856785735959313,1.3198826089499598,4.319452175523641,False,False,False,2021-11-09
MSFT,2021-08-20,EMA Pullback,70,5,0.0,WIN,2021-09-20,2021-11-17,58,1.9548198907112253,13.00145395717632,2.0,5.113640665434627,8.898666743504236,16.560006683648588,0.9213775805217435,4.128964242264142,1.4108765808008044,True,True,False,2021-11-17
NFLX,2021-10-29,EMA Pullback,70,5,0.0,PARTIAL_WIN,2021-11-05,2021-12-03,28,-0.027643533384573316,-0.20758834333519313,2.0,6.974100313456821,12.94087899549039,17.47783294490308,1.8874546014886224,1.5477856227329798,2.242160279323282,True,True,False,2021-12-03
AAPL,2021-08-16,EMA Pullback,70,5,0.0,WIN,2021-08-18,2021-12-08,112,2.0021333157170753,13.12002512010958,2.0,3.244882042618613,6.734592525456806,14.263691649651179,1.02018601422943,2.210111878098587,1.4981244422374658,True,True,False,2021-12-08
AAPL,2021-12-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.643210608759455,13.16010218462116,14.357314900195162,1.7402695303203288,4.999919884128474,2.9211159427060895,False,False,False,2021-12-08
AAPL,2021-12-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.468902988173531,12.259440089326201,14.990372445784296,1.644052232190683,4.80509126750231,2.8156537597239892,False,False,False,2021-12-09
AAPL,2021-12-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.387720001539446,14.71123819745268,15.826381248003907,1.686053337457035,4.845593192348829,2.7620137901496906,False,False,False,2021-12-10
AAPL,2021-12-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.404051211567707,11.798655450525297,16.333735534805438,1.8140186130313571,4.946848379623857,2.8792565314106335,False,False,False,2021-12-13
AAPL,2021-12-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.995349194755594,10.429578239998705,16.684074264936967,1.8417032038747054,5.141677036361656,3.016858889114583,False,False,False,2021-12-14
AAPL,2021-12-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.173274648988759,12.976273543959449,17.268391107277004,1.8990927378075486,5.469185597513404,3.1200726414024027,False,False,False,2021-12-15
META,2021-12-30,EMA Pullback,70,5,0.0,LOSS,2022-01-04,2022-01-10,6,-1.0,-5.063554807203166,2.0,2.5662358862228674,2.7036529570175105,2.5750280111827895,1.7341592631367106,9.494768334685622,2.778859123155442,True,False,True,2022-01-10
MSFT,2021-11-17,EMA Pullback,70,5,0.0,LOSS,2021-12-03,2022-01-10,38,-1.0,-7.046572859189299,2.0,3.45434345545248,8.112448790948212,18.60966099934629,1.2053748093693843,4.6550415071962,1.424989720174563,True,False,True,2022-01-10
AMZN,2021-04-12,EMA Pullback,70,5,0.0,PARTIAL_WIN,2021-05-10,2022-01-21,256,0.3371246810417283,1.7968089615367122,2.0,5.895251751649555,6.635652151395655,5.313920598924393,1.4249450145451905,3.121464320591518,1.8473537315538346,True,True,False,2022-01-21
AAPL,2021-12-16,EMA Pullback,70,5,0.0,PARTIAL_WIN,2021-12-20,2022-01-24,35,-0.014425794104917122,-0.10698500710976885,2.0,2.6752830908129965,8.178085983635874,17.357307060289862,2.170089941696855,5.805073152292152,3.447034228658169,True,True,False,2022-01-24
GOOGL,2021-08-16,EMA Pullback,70,5,0.0,PARTIAL_WIN,2021-08-19,2022-01-24,158,0.04842502327298881,0.3391096128747693,2.0,2.974172219139737,7.507069650470544,22.370608875761032,1.199846813100987,1.9361509331290077,1.4122811646431561,True,True,False,2022-01-24
AAPL,2022-01-28,EMA Pullback,70,5,0.0,LOSS,2022-02-14,2022-02-24,10,-1.6898432366647638,-8.938189542587084,2.0,1.5259302438341393,2.148195956331822,11.752813193389766,2.1124621894192366,5.140274933914723,3.0868637994904233,True,False,True,2022-02-24
GOOGL,2022-03-29,EMA Pullback,70,5,0.0,LOSS,2022-04-06,2022-04-11,5,-1.0,-5.099934986558815,2.0,4.349030683109123,4.56903289145596,2.809469838986356,2.1929036875401273,3.3313864961817043,2.3584537779612247,True,False,True,2022-04-11
MSFT,2022-04-01,EMA Pullback,70,5,0.0,LOSS,2022-04-06,2022-04-11,5,-1.0,-5.057580271868854,2.0,2.5233067848110524,2.6477380408767015,2.302097395908431,2.0992132784237993,6.725964084049276,2.2519083918691973,True,False,True,2022-04-11
AAPL,2022-03-28,EMA Pullback,70,5,0.0,LOSS,2022-04-11,2022-04-26,15,-1.0,-5.081036834032762,2.0,5.585002470481104,5.765442398946052,7.029589876773601,2.0462398974239973,4.488874283416267,2.611453417399174,True,False,True,2022-04-26
AAPL,2022-08-11,EMA Pullback,70,5,0.0,LOSS,2022-08-30,2022-09-16,17,-1.0,-6.7739691746445745,2.0,5.597036413264722,9.693737660884928,4.157279821309778,1.7150181752912497,3.5979547380960537,2.1752562774655533,True,False,True,2022-09-16
NFLX,2023-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.620675682451503,9.67542977379081,5.723492828469867,2.318801797177026,1.1763571330479212,3.6060237680782317,False,False,False,2023-01-17
NFLX,2023-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.193925887227823,9.296118841344425,6.079925568172317,2.319651499706803,1.1477855954851424,3.5172543617791145,False,False,False,2023-01-18
NFLX,2023-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.7462171682894869,5.5241871036465495,6.089892004906616,2.4561254847887715,1.1560712541852678,3.6610022375878617,False,False,False,2023-01-19
NFLX,2023-01-26,EMA Pullback,70,5,0.0,LOSS,2023-02-23,2023-03-09,14,-1.0,-8.106010159640418,2.0,9.926482742553766,17.617451124528394,11.170972257754297,2.863263818337856,1.2428573880876814,3.4063019835010153,True,False,True,2023-03-09
META,2023-03-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.922400211772663,18.457198682976326,8.883891670430511,2.452322062112506,6.626566068420565,3.4422058170989116,False,False,False,2023-03-14
META,2023-03-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.863743726634034,19.760721672756134,9.79817524574833,2.4729106808213914,6.812960849622387,3.4722756940333457,False,False,False,2023-03-15
META,2023-03-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.370222323364622,22.946650830384918,10.970613985713374,2.5280376272810665,7.187877630980653,3.535004100521008,False,False,False,2023-03-16
AAPL,2023-03-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.601409130074006,4.9126926037935,2.3886036376364217,1.5282413675954374,3.4953844640097924,2.289863640231985,False,False,False,2023-03-17
META,2023-03-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.52323476672958,16.561850236434374,11.526725217187872,2.6920967400423335,7.573424596697352,3.90207893885033,False,False,False,2023-03-17
AAPL,2023-03-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7759288025229543,6.264701830614361,2.728919106679739,1.550792158518465,3.5952735521511454,2.319389531336511,False,False,False,2023-03-20
META,2023-03-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.934925862725305,17.052387493502597,12.122179917033172,2.692132514674715,7.411128872775028,3.7759909074257934,False,False,False,2023-03-20
AAPL,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.51621924197072,7.217181071612533,3.138734675855148,1.413448332388416,3.6276308844173832,2.3126412034154504,False,False,False,2023-03-21
AMD,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.091265351353474,17.874689557227107,7.471114155639125,2.728848352905392,4.409999847412109,4.597101879894577,False,False,False,2023-03-21
META,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.328430303906353,18.712782075875655,12.860762652548363,2.6969203236777006,7.4777499592292145,3.7279535251915545,False,False,False,2023-03-21
MSFT,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.584737740987088,7.2979267082098565,2.690264545328236,1.709309752558084,6.851132768426394,2.5672334784506035,False,False,False,2023-03-21
AAPL,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2143273610658385,5.9817223694407895,3.4187566340194486,1.441827703944878,3.7345526267547564,2.402677761797946,False,False,False,2023-03-22
META,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.353132510566661,16.54064925391654,13.385492053629067,2.7167592282358646,7.769743902750897,3.9190816905617156,False,False,False,2023-03-22
MSFT,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.619297088593809,6.433763913374446,3.0131461236227786,1.7117070968425567,7.0648841299709,2.6618156126171253,False,False,False,2023-03-22
AAPL,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5457644572558955,6.439851701466015,3.728926506475738,1.4445470105714788,3.6409951996116763,2.3262731763470876,False,False,False,2023-03-23
META,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.835565219410334,18.259803887094648,14.06417215958089,2.734234488464384,7.484836195937646,3.692761677739864,False,False,False,2023-03-23
MSFT,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0960154655211864,8.170826585031211,3.4776252070116254,1.736586557065772,7.3614852835375535,2.7199244370544196,False,False,False,2023-03-23
NVDA,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.273566374911415,23.006617020480945,29.479775265460283,2.381503767276107,1.0397860425820435,3.831854635064269,False,False,False,2023-03-23
AAPL,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9695091958798834,7.016522026671845,4.078224727776436,1.3585574284080697,3.4454375663553805,2.183196693655578,False,False,False,2023-03-24
META,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.850175277950111,18.367241178654293,14.740075074411596,2.699296055104774,7.414672160371105,3.6274251809303273,False,False,False,2023-03-24
