ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AMZN,2017-11-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.363665679765429,11.67526892337445,14.376876909548187,3.0097846568132645,0.7797502790178571,1.3149246021078174,False,False,False,2017-11-24
AMZN,2017-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.510301785978312,12.047192201439284,14.900356411464566,0.922386811368701,0.8182146889822823,1.36844649779556,False,False,False,2017-11-27
NVDA,2017-10-30,EMA Pullback,70,5,0.0,WIN,2017-11-29,2018-01-11,43,1.5633356727704741,11.865164917649368,2.0,5.6031953807036405,11.692546938621629,29.52923451491154,1.2177664740661542,0.10333851173763879,2.054482634811563,True,True,False,2018-01-11
AMZN,2017-11-28,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-16,43,1.631092352867349,12.084234508631654,2.0,5.676446079217823,11.321441149717648,15.330377966699228,0.9245335419174321,0.8315004621233258,1.3932648422778466,True,True,False,2018-01-16
AMZN,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.503066211714059,11.516335429122204,17.80671591726466,0.9476511676458261,1.0210364205496651,1.564974755561703,False,False,False,2018-01-16
GOOGL,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2018-01-16,218,1.8007474094927152,12.589513686684658,2.0,2.7381033975877322,7.233492365882799,12.971369287635914,0.8169563256098683,0.540422945509073,1.0857829095915896,True,True,False,2018-01-16
NFLX,2017-10-16,EMA Pullback,70,5,0.0,WIN,2017-11-10,2018-01-16,67,1.8211923164562318,12.646586152476246,2.0,6.680485140157688,11.233139230026934,17.789424341827086,2.0520761375171888,0.48171424865722656,2.376723194189795,True,True,False,2018-01-16
NFLX,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.28440323334223,12.369311854358166,15.140851926656751,1.6321041251792197,0.5395716258457729,2.4356594087436916,False,False,False,2018-01-16
AMZN,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.127773137087477,10.212361232447599,18.152565545460565,0.990503155862635,1.075857707432338,1.6615563049148079,False,False,False,2018-01-17
NFLX,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.67899365076554,9.880214679365285,15.57090418184275,1.7316148651167322,0.5515001841953823,2.5356330307833668,False,False,False,2018-01-17
AMZN,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.494654842659518,9.63645361041503,18.425754697822462,0.9920585594801826,1.1076439448765345,1.7128691098936388,False,False,False,2018-01-18
NFLX,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.339636026083828,10.818416173054569,16.068434339477623,1.7320261943757285,0.5597144535609654,2.5403459788869025,False,False,False,2018-01-18
AMZN,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.140567925397143,9.325538125281252,18.657359409563078,0.9820179951361634,1.1511083330426897,1.7783503518565766,False,False,False,2018-01-19
NFLX,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.757515954448578,10.412536729753686,16.498925954825584,1.6366009185060464,0.5364288602556501,2.4332254003690137,False,False,False,2018-01-19
AMZN,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.089117528390653,11.56064226754767,19.10090576150212,1.039872234915344,1.2020726885114397,1.811291503995862,False,False,False,2018-01-22
NFLX,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.227567652128975,13.357037878194312,17.194114296689733,1.7219338238382655,0.5692859377179827,2.5014761939642844,False,False,False,2018-01-22
AMZN,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.989125883263992,13.87324102952081,19.750870397100286,1.1146178966904068,1.2630013057163783,1.8538924744724548,False,False,False,2018-01-23
NFLX,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.90894072120357,23.47433556159666,18.842712046766998,2.631996060315416,0.7152858461652484,2.8578283804879483,False,False,False,2018-01-23
NFLX,2018-01-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.541094111344016,27.460993904070328,20.78784783743337,2.7050146847212417,0.7671429770333427,2.9358706531655177,False,False,False,2018-01-24
NFLX,2018-01-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.696022117308054,29.95023017449674,22.868182717886754,2.6434917258561272,0.8315714427403041,3.083320222142321,False,False,False,2018-01-25
NFLX,2018-01-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.267172358539476,30.655662329585386,24.90217337507761,2.568104749735954,0.8416427884783063,3.06497748193377,False,False,False,2018-01-26
MSFT,2017-11-08,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-29,56,1.8407886692875253,12.700572002150459,2.0,4.063481764770938,8.398336909284598,13.798129531283742,1.4625022991880892,1.295022106497745,1.6809684779709084,True,True,False,2018-01-29
NFLX,2018-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,21.784352624325653,33.55442467003027,27.117478288224838,2.573348019741324,0.9047141756330218,3.1790090560978976,False,False,False,2018-01-29
AMD,2018-02-01,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-05,0,-1.0,-7.0612424704239345,2.0,6.025776814020745,10.835433723906519,4.5779631618927175,3.002648921725666,0.5100000926426479,3.8490573029633803,True,False,True,2018-02-05
AAPL,2017-11-10,EMA Pullback,70,5,0.0,LOSS,2017-12-06,2018-02-06,62,-1.0799430402501513,-7.067981110456851,2.0,4.840358202720285,8.3645375142118,11.947857303578346,1.352644792420238,0.7292735323264858,1.786102532856861,True,False,True,2018-02-06
GOOGL,2018-01-16,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-08,3,-1.0,-6.285800120854393,2.0,3.529713762955211,6.410181645479329,10.82993574978306,0.8495843906596322,0.6911579656283361,1.2333715774143639,True,False,True,2018-02-08
MSFT,2018-01-29,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-09,4,-1.0,-6.709707253607386,2.0,4.360128390597051,8.256702485132795,15.920527111357764,0.8897756950910015,1.3283411614393137,1.5446252250704338,True,False,True,2018-02-09
TSLA,2018-01-11,EMA Pullback,70,5,0.0,LOSS,2018-02-06,2018-02-09,3,-1.0,-5.025384096973355,2.0,3.851865596761206,3.9073939202037167,1.6728932232974225,2.0375992388899746,0.6285712378365653,2.7899299541927944,True,False,True,2018-02-09
MSFT,2018-02-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.3257460246334674,3.5471059646762004,13.823734440989522,2.3106761391373665,2.8837783331181845,3.451951000846741,False,False,False,2018-02-14
MSFT,2018-02-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0572739600999155,5.422759141656552,13.987736603717526,2.3510226024014305,2.9086228220821275,3.4121759841755375,False,False,False,2018-02-15
NFLX,2018-01-30,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-15,6,1.0163576543623392,9.608494890856283,2.0,17.152524944509207,29.273935054518784,28.781919672288204,2.677877013805111,0.9582854679652623,3.4371789699111055,True,True,False,2018-02-15
NFLX,2018-02-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.757811416240525,20.014885667652816,31.826501401349304,3.739188536697681,1.2995715822492326,4.636855754945044,False,False,False,2018-02-15
NVDA,2018-01-11,EMA Pullback,70,5,0.0,WIN,2018-02-05,2018-02-15,10,2.029851062756096,13.187879556028658,2.0,7.596063751929738,11.09731085219947,21.729241783381713,2.060476910502277,0.14328949526183404,2.589638163747821,True,True,False,2018-02-15
MSFT,2018-02-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0972961212041286,4.480411246453042,14.048424303946728,2.3589073835500667,2.907183052268941,3.434954267745887,False,False,False,2018-02-16
NFLX,2018-02-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.13811854272226,18.371203783350932,32.380434059385486,3.753987287020835,1.2522858210972376,4.496215185058284,False,False,False,2018-02-16
AMZN,2018-01-24,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-20,11,1.5809320899419819,11.923079624810896,2.0,6.818284712182288,12.857475418395591,20.265490687857323,1.1045255305957635,1.3807509286063058,2.0342404204660007,True,True,False,2018-02-20
AMZN,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.079761760427837,11.814184564448782,25.129641706338912,2.4165462762340533,3.313927241734096,4.513810862816716,False,False,False,2018-02-20
MSFT,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.613276375806173,5.0797686787184215,14.163086573892159,2.3329234012234097,2.922852449074822,3.426650793913946,False,False,False,2018-02-20
NFLX,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.316808277804565,17.536587297615334,32.82919699961582,3.733217588804569,1.2330715996878487,4.426751462760397,False,False,False,2018-02-20
AMZN,2018-02-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.507236053500586,12.354260021526486,25.444162856272957,2.367890608727842,3.315284184047154,4.471291799388366,False,False,False,2018-02-21
NFLX,2018-02-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4293698645081285,17.72912447560997,33.28673234099948,3.0910089074095404,1.2000716073172433,4.270109605066329,False,False,False,2018-02-21
AMZN,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.110866805533543,11.986997087262964,25.70958480766783,2.3611680036561435,3.143998282296317,4.233371961495661,False,False,False,2018-02-22
NFLX,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.684618947457842,15.764581539671308,33.52712566692506,2.978670679046929,1.2106430871146066,4.352639400946466,False,False,False,2018-02-22
AMZN,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.530357162199118,12.51461229773454,26.02055489951214,2.3521131128203883,2.8106411525181363,3.747521536690848,False,False,False,2018-02-23
NFLX,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.757423366329319,18.12638554658448,34.01708526549705,2.959128175215232,1.2126430783952986,4.241048721444816,False,False,False,2018-02-23
AMZN,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3580109674581164,13.530604671845703,26.424124921070447,2.34467713329319,2.3984271458217075,3.1517816359276147,False,False,False,2018-02-26
NFLX,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.724272482570594,20.50914136531108,34.742933508243226,2.996403411243679,1.1544287545340401,3.9244925896182994,False,False,False,2018-02-26
NFLX,2018-02-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.539765280812638,18.171771887889676,35.19283228019883,2.9144931438240365,1.0477858952113561,3.6054707873204377,False,False,False,2018-02-27
NFLX,2018-02-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027124838215837,17.632166044240805,35.57452533261627,2.868984797749586,1.0265001569475447,3.522891549680575,False,False,False,2018-02-28
NFLX,2018-03-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.990846954446627,16.445571714646,35.823984722662146,2.766669611158838,0.9822145189557757,3.382397926660876,False,False,False,2018-03-01
AMD,2018-02-28,EMA Pullback,70,5,0.0,LOSS,2018-03-02,2018-03-13,11,-1.0,-5.535981809958019,2.0,0.22520340855598509,1.3690341112218452,1.1705819008981155,3.428591297763354,0.5057141440255302,4.17600461075726,True,False,True,2018-03-13
TSLA,2018-02-15,EMA Pullback,70,5,0.0,LOSS,2018-02-20,2018-03-19,27,-1.0,-5.009934714887287,2.0,0.596776613937533,0.6178210216097657,2.5151873280439663,2.8091727232042607,0.9182379586356026,4.12295900745314,True,False,True,2018-03-19
META,2017-11-01,EMA Pullback,70,5,0.0,PARTIAL_WIN,2017-11-29,2018-03-20,111,0.26649596300358314,1.563734011129965,2.0,4.487631005025938,6.431995045785999,11.061579094208952,1.240151347591606,2.659133167943066,1.4672072639473237,True,True,False,2018-03-20
GOOGL,2018-02-16,EMA Pullback,70,5,0.0,LOSS,2018-03-01,2018-03-23,22,-1.0,-5.190084717881441,2.0,0.0048054343568360025,0.40661095682335,8.1357238318851,2.435798979829621,1.7194322942457398,3.166916906778102,True,False,True,2018-03-23
NVDA,2018-02-15,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-03-01,2018-04-04,34,0.03241422615307321,0.23025969825514864,2.0,6.5386092801874796,11.475597705010054,25.430801609413223,3.5402005166801342,0.3140232663196551,5.159087452248489,True,True,False,2018-04-04
NFLX,2018-03-02,EMA Pullback,70,5,0.0,WIN,2018-03-29,2018-04-13,15,1.0484095112485439,9.77087481636034,2.0,8.857221769212886,19.747187582378768,36.42492147453782,2.8018869672594025,0.9697859627859933,3.2213452168481695,True,True,False,2018-04-13
AAPL,2018-02-26,EMA Pullback,70,5,0.0,LOSS,2018-03-22,2018-04-27,36,-1.0,-5.127061697645369,2.0,5.493558709676671,5.7765090847357925,6.259932582129069,2.2891104565853833,1.1311154711422557,2.692736603112386,True,False,True,2018-04-27
AAPL,2018-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.204490264985841,7.257780700240968,4.187749062422741,2.0008158704063477,1.0570361332234428,2.449856769182905,False,False,False,2018-05-04
AAPL,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.16563709247886,7.694491000180204,4.8480639732278785,1.9979519994148227,1.0691067899584117,2.4600343536505913,False,False,False,2018-05-07
NVDA,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.712221943323816,7.746901313652033,12.278654356310481,2.4524930285699695,0.18921215656325557,3.079401458833792,False,False,False,2018-05-07
AAPL,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.898790302993563,7.864778196416156,5.4785018016317855,1.9692974829230154,1.0793334716132823,2.471685362364553,False,False,False,2018-05-08
META,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.586768882080894,4.711861402669193,0.6121210779417074,2.4373166548609113,4.800188094023751,2.7039224538365976,False,False,False,2018-05-08
NVDA,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.59062681159568,8.132027140581766,12.936283878358722,2.145179923028789,0.18448233242156606,2.9818005817863056,False,False,False,2018-05-08
AAPL,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.8726692498725095,8.258115788163067,6.1029146383176025,1.9603083076667245,1.029037413478083,2.3400307508248144,False,False,False,2018-05-09
META,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.0886547332178464,6.612173354016471,1.185728241946249,2.464653321990272,4.878147078840501,2.6915736733164777,False,False,False,2018-05-09
NVDA,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.875500711700667,10.004279010937367,13.726176894168752,2.1552343478535083,0.17775825527268627,2.8126865695435526,False,False,False,2018-05-09
AAPL,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.540917435425776,9.385980280332662,6.791009919073221,1.9693944586246064,0.9559417402221817,2.143155301065355,False,False,False,2018-05-10
META,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.965484018110879,7.9365163423344764,1.8408288046137145,2.4303111664368955,4.9497289347576,2.6888220587825273,False,False,False,2018-05-10
NVDA,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.607373736457593,11.356557711304816,14.5900332443472,2.049871728631767,0.17788195274878907,2.7675753393188405,False,False,False,2018-05-10
AAPL,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.409162621733122,8.587999532243163,7.361220024331794,1.9781959674435012,0.9524221459938269,2.1434162764690203,False,False,False,2018-05-11
META,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.011540276415129,8.412363289300773,2.497393168066453,2.4297386709091953,5.005010369399391,2.6976241820790574,False,False,False,2018-05-11
NVDA,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.512524141192055,8.577784486084061,15.11664125200638,2.0974362816146046,0.1795058071093067,2.854287371229636,False,False,False,2018-05-11
AAPL,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.541636899986968,7.9817215283980225,7.84000640262672,1.9828333456808271,0.8948583175058396,2.0185789009062267,False,False,False,2018-05-14
META,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.1228485293991275,7.862208261185111,3.064303984203276,2.4350961786539465,4.562057930097696,2.463490231921184,False,False,False,2018-05-14
AAPL,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.127982506074956,6.707390645422406,8.171983044906096,1.9880736394986567,0.8957262542476226,2.0390688873591643,False,False,False,2018-05-15
META,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.326405367412112,6.249706134163757,3.4526598085882876,2.4367182364861057,4.460712978661841,2.4390833467696567,False,False,False,2018-05-15
AAPL,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.591759648765037,7.378854269923596,8.548362449599622,1.9899834293837397,0.8975618943786381,2.0243554127503054,False,False,False,2018-05-16
META,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3291119687284487,5.372522964066118,3.740808911150495,2.412482613327883,3.403295940521279,1.8722724219365563,False,False,False,2018-05-16
AAPL,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.542758018072001,6.42020066937945,8.8148564422035,1.8631163187100546,0.8784470344449318,1.993852705035484,False,False,False,2018-05-17
META,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2864140372074857,5.459109255967354,4.0224742252171986,2.4095038772313293,3.2147751013256527,1.7631709521866914,False,False,False,2018-05-17
AAPL,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.856056617166036,5.782913611025298,9.008981339906065,1.5454795320378762,0.8158542671931878,1.8585417450606778,False,False,False,2018-05-18
META,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.418017387611626,4.640707768870689,4.216761238365119,2.3951839609238155,3.042555665210876,1.6785813098730722,False,False,False,2018-05-18
AAPL,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.232359659178563,6.2601900313005165,9.239684893363664,1.5306801000479737,0.7996169293897165,1.8087374352991625,False,False,False,2018-05-21
META,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0957302265706588,5.44273084898883,4.475838407820887,2.390600652797027,2.9596346588333193,1.6168141821707247,False,False,False,2018-05-21
AAPL,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.682952373857117,5.745448059229452,9.412092642313974,1.469918631988145,0.689942151529708,1.564571735633508,False,False,False,2018-05-22
META,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.445739525606827,4.840826494270178,4.668826674537385,2.1846168720232795,2.8015886930057894,1.536220803778629,False,False,False,2018-05-22
AAPL,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.013520564517602,6.15605641120105,9.616674085503618,1.468509532556858,0.6847546052469896,1.5429151873261788,False,False,False,2018-05-23
META,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7611559789196836,6.333478967555228,4.989758133642064,2.187619299819477,2.8533262618621507,1.5386398177071825,False,False,False,2018-05-23
META,2018-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.90680912347665,5.542326239368167,5.2236794316210755,1.0272592536792442,2.7080364916044886,1.4679114031302773,False,False,False,2018-05-24
NFLX,2018-04-13,EMA Pullback,70,5,0.0,WIN,2018-04-25,2018-05-24,29,1.8185930604562361,12.639373011857783,2.0,3.858856233535324,8.305261870569701,30.970009602550476,3.1233297003980467,1.504143169948033,4.826385771734803,True,True,False,2018-05-24
NFLX,2018-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.574671283833711,11.228809934844609,29.391078416437956,1.3229517928269425,0.7052856172834124,2.0191978013385006,False,False,False,2018-05-24
AMD,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.855594728265427,16.381561891176343,6.046177806706199,1.6114159016193281,0.36857169015066965,2.722095208191038,False,False,False,2018-05-25
META,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1194563357938456,4.7648478449177745,5.37769641064163,1.0356593099471008,2.636456848282496,1.436916795492304,False,False,False,2018-05-25
NFLX,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.456452492207521,11.347573347618024,29.7732704619079,1.289869853560866,0.675642830984933,1.9233191946157302,False,False,False,2018-05-25
AMD,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.535388856494829,14.170214639379953,6.734153749682115,1.5440873827283326,0.3764288084847586,2.8175809742376887,False,False,False,2018-05-29
META,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.321629288111482,5.014061963546501,5.55029156760245,0.9939247815214642,2.7193774414984313,1.4755667304916957,False,False,False,2018-05-29
NFLX,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.383143962245929,10.383293154531682,30.02365634577522,1.3088152051931323,0.7119998931884766,2.0358559514099204,False,False,False,2018-05-29
AMD,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.060003262989303,17.268790618272245,7.67441920964107,1.6127756527498986,0.3892859731401716,2.8168305480206675,False,False,False,2018-05-30
META,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0526211887565102,5.851803741282957,5.793827666127038,0.9924184480148656,2.61448658985777,1.4040624597174423,False,False,False,2018-05-30
NFLX,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.872653706993658,11.081130767013736,30.32938919551318,1.3116359305112122,0.7097143445696149,2.007451328652312,False,False,False,2018-05-30
AMD,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.378866042515142,15.755859641821512,8.439833320248024,1.5562405637044168,0.3900002752031599,2.840497364937545,False,False,False,2018-05-31
META,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7796564672417885,7.824516238053003,6.2073496575526965,1.0547858646927728,2.728591155328869,1.43393677749747,False,False,False,2018-05-31
NFLX,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.763713603313646,10.019791396132295,30.499416898755282,1.3311935272841886,0.7140001569475446,2.030717178743382,False,False,False,2018-05-31
AMD,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.206997891710847,20.393964503961758,9.595929955012505,1.7223769027070148,0.40642881393432617,2.822422393757036,False,False,False,2018-06-01
META,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.386194650838538,8.680618809628339,6.67862569160691,0.9956299502292891,2.6314960654399755,1.3671563751080258,False,False,False,2018-06-01
NFLX,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.510744500975041,12.071424691796206,30.87600320751114,1.3606875061529178,0.7282859257289341,2.023409899456668,False,False,False,2018-06-01
AMD,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.00732876761339,22.99118053270226,10.937982282317682,1.7182124950560245,0.4185716765267508,2.8186644159892214,False,False,False,2018-06-04
META,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.502804475224997,7.9322687201595965,7.057813215670783,0.9899107769992312,2.6924456133588603,1.4039602879105413,False,False,False,2018-06-04
NFLX,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.351272373438266,12.100394748259147,31.229304659251177,1.2799520802954438,0.7529288700648716,2.081006260593829,False,False,False,2018-06-04
AMD,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.506457398790216,21.8921824238288,12.120516322944486,1.7144490936552772,0.41785737446376253,2.8138543012105064,False,False,False,2018-06-05
AMZN,2018-02-27,EMA Pullback,70,5,0.0,WIN,2018-03-28,2018-06-05,69,1.415264972626869,11.347075522240905,2.0,5.094636139700914,12.224136954974195,26.676720135391196,2.351157732292382,2.1390342712402344,2.829447874801996,True,True,False,2018-06-05
AMZN,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.312106966358465,8.827512143061234,20.148548225472517,0.8007293227147383,0.9843215942382812,1.1605171410532455,False,False,False,2018-06-05
META,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8916402614888046,7.416269277908438,7.372515951843006,0.9967226459475934,2.6173190266523796,1.367190914015014,False,False,False,2018-06-05
NFLX,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.759092186311189,12.746959312448114,31.62764195783336,1.2485802782505668,0.7695004599434989,2.103609681315624,False,False,False,2018-06-05
AMD,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.639534988743886,27.195201455863472,13.74210220814045,1.9383888329155483,0.4435716356549944,2.830706021029592,False,False,False,2018-06-06
AMZN,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7486363430761624,8.41534887484161,20.432589192894014,0.7838338711933337,1.019035884312221,1.201870443934906,False,False,False,2018-06-06
META,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7336190900629997,6.253583012299568,7.567866892613151,1.0336809863899068,2.771112512976777,1.4596313914496686,False,False,False,2018-06-06
NFLX,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.506187614019687,12.669828838388785,31.991108580631323,1.2456923767750485,0.7821431841169085,2.128570436392689,False,False,False,2018-06-06
