ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2018-05-14,EMA Pullback,70,5,0.0,WIN,2018-05-21,2018-09-04,106,2.272820558277621,13.736459671789378,2.0,6.166234775487545,8.551614650323437,15.601898677184668,2.0945854202761893,0.1686514947807599,2.6729788997623345,True,True,False,2018-09-04
NFLX,2018-09-18,EMA Pullback,70,5,0.0,LOSS,2018-09-24,2018-10-08,14,-1.0,-5.02344119449416,2.0,3.026241130782892,3.0771095639025248,13.36204707891493,2.8098248360633495,1.2890003749302454,3.5060530295919894,True,False,True,2018-10-08
AMZN,2018-08-28,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-09-24,2018-10-10,16,0.10117162944368352,0.676815975160175,2.0,2.75444725546794,6.544702869172925,21.455140882343017,0.9118969047494788,1.3335353306361608,1.3798857075550266,True,True,False,2018-10-10
GOOGL,2018-07-27,EMA Pullback,70,5,0.0,LOSS,2018-08-17,2018-10-10,54,-1.0,-6.715030817228657,2.0,3.7091069738961258,7.593882210447456,11.110435627575143,1.5193640888764322,1.3145932483912048,2.11710521259389,True,False,True,2018-10-10
NVDA,2018-09-04,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-09-12,2018-10-10,28,0.13748687462093911,0.8922987005540639,2.0,6.391122889408574,9.836675391934113,14.083795466973514,1.7715665923608843,0.19616794125190173,2.7952513077863848,True,True,False,2018-10-10
AAPL,2018-09-04,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-09-19,2018-11-05,47,-0.014425804091496686,-0.10698508217619734,2.0,5.845737580285948,11.518458717121405,17.788630928883187,0.7630379215830689,0.7814404510138461,1.4472755290775927,True,True,False,2018-11-05
MSFT,2018-07-26,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-07-30,2018-12-24,147,0.1392564216075649,0.9024703511545957,2.0,4.516145077755396,7.878870826623596,14.212072453147929,1.1322708513677957,1.688165128166107,1.6667985892436281,True,True,False,2018-12-24
TSLA,2018-11-20,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-11-23,2018-12-24,31,-0.01573486638996907,-0.11683706611536908,2.0,3.887791517108563,9.477751272109835,6.907573023680036,2.9326311632892432,0.8400477000645229,3.6262094741644963,True,True,False,2018-12-24
NFLX,2019-02-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.116205730677949,12.292084667959191,5.305666116136942,2.931106128265517,1.2908569063459123,3.674096168474935,False,False,False,2019-02-04
NFLX,2019-02-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.6100434556926055,13.112131998153265,6.005702319204298,2.6784412692746797,1.1792854581560408,3.3143683867078284,False,False,False,2019-02-05
NFLX,2019-02-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.858375132377969,11.438607013017666,6.52642812135209,2.693703484001541,1.1729282651628767,3.3303847531571487,False,False,False,2019-02-06
NFLX,2019-02-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2550848694943513,8.685155427952695,6.782343542773495,2.755181355942702,1.1999998092651367,3.4811864636735605,False,False,False,2019-02-07
MSFT,2019-02-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.5576892339278272,0.5807524823295607,2.5042045160321713,1.6987940946063553,2.098530378207466,2.131970757236511,False,False,False,2019-02-08
NFLX,2019-02-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7056638862886127,9.176439252859625,7.08130708964807,2.7459296909457924,1.1538569586617606,3.3197829492616684,False,False,False,2019-02-08
MSFT,2019-02-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.14291229778413683,0.1738425814774569,2.492403818298783,1.6905691051655352,2.0160260370019865,2.0563254472720414,False,False,False,2019-02-11
NFLX,2019-02-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.847467382436264,8.233518129567496,7.291409677453453,2.6163989418568954,1.0823569978986467,3.130642234169667,False,False,False,2019-02-11
MSFT,2019-02-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.5386357726585365,1.665605212354948,2.6153450211894524,1.706575720920806,2.0286690369489184,2.0374729246258525,False,False,False,2019-02-12
NFLX,2019-02-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3659973162955685,12.133369432528385,7.855218813108356,2.7334029125544324,1.0903569630214147,3.0290216215370074,False,False,False,2019-02-12
MSFT,2019-02-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.321462133225415,1.526188707368048,2.7161631679470055,1.5885758631243747,1.9894127356326265,1.9995436326281102,False,False,False,2019-02-13
NFLX,2019-02-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5541332621596755,9.168907132075589,8.129813740752944,2.3874246812431634,1.0681427546909876,3.0364806868615,False,False,False,2019-02-13
MSFT,2019-02-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2711539306802022,1.5475574553411864,2.811167857537833,1.587437903151949,1.9860855766255778,1.994518821949709,False,False,False,2019-02-14
NFLX,2019-02-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.132089588627808,10.936961662721956,8.56250735753954,2.421360404908556,1.059499740600586,2.950677295450187,False,False,False,2019-02-14
MSFT,2019-02-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2760731970100645,2.6887008463670536,3.002633124279508,1.6027573477506791,1.9122345086471537,1.89692991737197,False,False,False,2019-02-15
MSFT,2019-02-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0122492796650127,2.535019712647313,3.1668195235634578,1.5692112046749782,1.7771682487948854,1.7637601354180248,False,False,False,2019-02-19
MSFT,2019-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.3388684265833506,1.9219265634688787,3.2641180597449138,1.5099877525845689,1.6585402390984905,1.6546295054978117,False,False,False,2019-02-20
MSFT,2019-02-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1348349959149813,3.9057359458592344,3.535310761762367,1.5648427620534477,1.6200270516958415,1.582822534619478,False,False,False,2019-02-21
MSFT,2019-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.148559349184389,5.165076814203662,3.9034790997404256,1.581937321095515,1.601238956189915,1.5424728948194903,False,False,False,2019-02-22
MSFT,2019-02-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.260731842509258,5.514608273677135,4.279979047333327,1.5761234524814653,1.4804877100293652,1.4182294995015852,False,False,False,2019-02-25
MSFT,2019-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.484577194588124,5.983217275984409,4.675800875472125,1.4917433986925133,1.5170060734689272,1.443253498542892,False,False,False,2019-02-26
MSFT,2019-02-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8816987010127146,5.563735005471182,5.0091835019715925,1.3882081758376272,1.5034544402512415,1.4327834503377797,False,False,False,2019-02-27
MSFT,2019-02-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3825986889270077,5.207846253942061,5.290559683694984,1.2151971965909751,1.4645255956059984,1.3974289210602138,False,False,False,2019-02-28
MSFT,2019-03-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4652337308241465,5.442649425622403,5.577822482631323,1.1080208770902498,1.4535982359229982,1.380839222325542,False,False,False,2019-03-01
GOOGL,2019-03-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.820991008528929,5.580091881550486,1.8330028622200345,1.1582870690094487,0.9486601681213221,1.6371540800286017,False,False,False,2019-03-05
GOOGL,2019-03-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1054553203641477,4.982378950569766,2.112666030569965,1.147699302052367,0.9303933451370635,1.6114877884714545,False,False,False,2019-03-06
GOOGL,2019-03-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.6784316831274904,3.561835753531284,2.2525504309294675,1.0236936706789848,0.9452261227573123,1.6572230585122787,False,False,False,2019-03-07
AMD,2019-02-28,EMA Pullback,70,5,0.0,LOSS,2019-03-04,2019-03-08,4,-1.1410802279249967,-8.221971592457841,2.0,1.1492755439368452,6.074312920913205,15.057355146228346,2.096594290938404,0.7292859213692802,3.0993875906819994,True,False,True,2019-03-08
GOOGL,2019-03-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.446026232300901,3.341502017040532,2.368773277097236,0.9503360521928553,0.9475980028613468,1.662653037913123,False,False,False,2019-03-08
GOOGL,2019-03-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6321380080576837,5.725956062787163,2.6952357322574505,1.0757853899841252,1.0075660666312183,1.7239631804034898,False,False,False,2019-03-11
GOOGL,2019-03-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.693295006485276,7.030808074838424,3.122430044848734,1.1034073850825108,1.0333021806797151,1.7414320051839307,False,False,False,2019-03-12
GOOGL,2019-03-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.369324046142009,6.891112913383646,3.5151359824910244,1.010519756863969,0.9882013362524295,1.6629092821066287,False,False,False,2019-03-13
GOOGL,2019-03-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.426530388945226,6.046611372477462,3.812825897179617,1.0277251768172313,0.9765901708783373,1.6523692609854326,False,False,False,2019-03-14
GOOGL,2019-03-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9162481095063253,5.6061248779993855,4.058182351005679,1.0318885819182828,0.9886972076646094,1.6759878159061155,False,False,False,2019-03-15
GOOGL,2019-03-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4950471602623425,5.2259372424321215,4.2601796124430935,1.0035000314966962,0.9665012023084623,1.6407744979027454,False,False,False,2019-03-18
AMD,2019-03-12,EMA Pullback,70,5,0.0,WIN,2019-03-14,2019-03-21,7,2.08124212151131,13.310663992723859,2.0,1.856884609790388,4.939996159631876,12.89739459286585,2.017737727796024,0.8414284842354911,3.582071061873994,True,True,False,2019-03-21
AAPL,2019-04-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.525422753691145,10.175302728374568,4.469592134106337,1.2137138248566652,1.0023265825118612,2.1021616993662113,False,False,False,2019-04-08
AAPL,2019-04-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.689620688196583,9.42246208600126,4.884336356254448,1.2211632719324796,0.9829233966066582,2.0676681549020657,False,False,False,2019-04-09
AAPL,2019-04-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.75087895555204,9.605369742509318,5.302229570541761,1.2211711009312811,0.8874399150908364,1.8563879988034528,False,False,False,2019-04-10
META,2019-03-21,EMA Pullback,70,5,0.0,WIN,2019-03-25,2019-04-25,31,2.058117554123166,13.255892149020598,2.0,0.12774007931726228,3.2598499038074102,3.1652765525505444,1.6930181162765388,4.340221250238311,2.6338393196965364,True,True,False,2019-04-25
MSFT,2019-03-04,EMA Pullback,70,5,0.0,WIN,2019-03-08,2019-04-25,48,2.334530519908707,13.86381466455869,2.0,2.901733944318652,4.976033595519058,5.806711844015422,1.0188221167068932,1.5101841054212812,1.4380427895171153,True,True,False,2019-04-25
MSFT,2019-04-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.183737177306514,10.34914253581578,12.647915447309632,0.8581257923104846,1.5555662115424878,1.2875409547898657,False,False,False,2019-04-25
MSFT,2019-04-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.105778403644124,10.505532868386513,13.147898842970074,0.8537167940284146,1.5976634180788645,1.3148509816565581,False,False,False,2019-04-26
AAPL,2019-04-11,EMA Pullback,70,5,0.0,LOSS,2019-05-13,2019-05-23,10,-1.0,-7.116703012485466,2.0,3.49655503662476,8.323693749974748,5.592531695073943,1.247290607169511,0.8134013852785387,1.7157937308810922,True,False,True,2019-05-23
GOOGL,2019-03-19,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-03-28,2019-06-03,67,0.016281420774177935,0.10221840962080153,2.0,3.3309855163353053,6.18851667114606,4.542568753568954,1.0201140626450171,0.9583234713392841,1.6080719962472072,True,True,False,2019-06-03
META,2019-04-25,EMA Pullback,70,5,0.0,LOSS,2019-05-14,2019-06-03,20,-1.0,-6.96051982579806,2.0,8.432697267632584,13.100832519610716,8.687895971128778,1.5535196399930435,3.4323483818927087,1.7899639071195752,True,False,True,2019-06-03
AMD,2019-04-18,EMA Pullback,70,5,0.0,WIN,2019-04-30,2019-06-06,37,1.4401827298432563,11.438311748212032,2.0,2.3507492879784486,9.109237818401805,23.53486687225019,2.9983716132958924,1.0200000490461076,3.68497123482828,True,True,False,2019-06-06
META,2019-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.722355897366693,5.932750632924999,5.432118023395804,2.5549400998379537,5.646405500051679,3.01080151238152,False,False,False,2019-06-17
AAPL,2019-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.526365263017551,4.6896646305264245,2.3223919554526073,1.5756248801730992,1.0741878577346924,2.262892887818867,False,False,False,2019-06-18
META,2019-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.878909129385156,5.397403797262035,5.858908385604145,2.532097509318331,5.932730600319341,3.1725407536609045,False,False,False,2019-06-18
AAPL,2019-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8036171965320165,4.2045810593005495,2.6658396263727013,1.5418810643494085,1.0743589034712333,2.269886726727774,False,False,False,2019-06-19
META,2019-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8997373662193358,4.644998386986576,6.1848831300674645,2.5262525547669967,6.026990124850674,3.239965092523537,False,False,False,2019-06-19
AAPL,2019-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.1775780875820345,4.834622252021492,3.0431125847776963,1.4415069884463263,1.0646208798051267,2.231382425304443,False,False,False,2019-06-20
META,2019-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.534480937787633,5.549613217287908,6.571799374466614,2.535818291443217,5.873196162136316,3.1231391164478115,False,False,False,2019-06-20
AAPL,2019-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4458442412233614,4.29411636967858,3.346400363428903,1.364353942661978,0.9800461431237447,2.061145366195753,False,False,False,2019-06-21
META,2019-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.880842665813012,6.177819889889147,6.9906167903078575,2.467376664261204,4.936972317728319,2.6031780618404796,False,False,False,2019-06-21
AAPL,2019-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.013916253385429,4.018307871997129,3.6051797046189993,1.3559621805123536,0.9024756286368734,1.8999174127091938,False,False,False,2019-06-24
META,2019-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.1131572569133255,6.696424670546253,7.429807622320772,2.4689482928855915,4.6109588635162435,2.412846614411076,False,False,False,2019-06-24
AAPL,2019-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.3123198611711961,2.343638256435243,3.6957464148158703,1.4173358030028897,0.8788974117680571,1.8787574659590072,False,False,False,2019-06-25
META,2019-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.761502198586907,4.424518664728305,7.628159112372757,2.49469514542811,4.676161386530241,2.495688225801926,False,False,False,2019-06-25
AAPL,2019-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.159370940049744,4.37068737916646,3.9659015012222243,1.4466602802977684,0.9147768580890333,1.9140556394103285,False,False,False,2019-06-26
META,2019-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.9136882138736322,3.618748110056713,7.739123225099509,2.483002963986746,4.745616105869067,2.5486819226082433,False,False,False,2019-06-26
AAPL,2019-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8220592064131633,4.162110342633518,4.200784406489766,1.4536041259223966,0.8344722910965616,1.7465525889170532,False,False,False,2019-06-27
META,2019-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6282159982953246,4.444874778138219,7.921152918423258,2.488887885579833,5.148168927383111,2.738031272103939,False,False,False,2019-06-27
AAPL,2019-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.7025563254208897,3.0831075688518617,4.323837778895134,1.3881349021582159,0.7912454128459997,1.671307469903501,False,False,False,2019-06-28
META,2019-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.075342880952304,6.108716533603009,8.248144102532983,2.392566848560703,5.090761228952745,2.6583992948875395,False,False,False,2019-06-28
AAPL,2019-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.217161100879151,4.769412014261842,4.594552624017245,1.3571597491992946,0.845067394916094,1.752843837262727,False,False,False,2019-07-01
META,2019-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.672959208326687,5.855132612521885,8.531508883538908,1.5023938496870455,4.962482621653042,2.591412110877568,False,False,False,2019-07-01
AAPL,2019-07-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.44494019414594,5.1607786517924525,4.885513663848173,1.1741451016428712,0.8312278918685233,1.7141030239759083,False,False,False,2019-07-02
META,2019-07-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.27583228092967,6.661282360597087,8.873896704618577,1.4761154704816994,4.67190535201632,2.4146502452579433,False,False,False,2019-07-02
AAPL,2019-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.876561067493456,5.781997001802086,5.21682807456656,1.1518092697626139,0.806624446939522,1.6496966012671939,False,False,False,2019-07-03
META,2019-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.907525791294054,7.532985540202319,9.27813107980735,1.4754053995428178,4.659147757603037,2.3811919255082645,False,False,False,2019-07-03
AMZN,2019-03-06,EMA Pullback,70,5,0.0,WIN,2019-03-08,2019-07-09,123,2.780038076521313,14.666375892397976,2.0,1.3041262996487335,1.8953391971872957,0.5844656223295219,1.1982144151654457,1.3137850080217635,1.5743850617325503,True,True,False,2019-07-09
NFLX,2019-02-15,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-03-08,2019-07-19,133,-0.025861432559249886,-0.1938770592810614,2.0,4.043242730529895,9.815526178843381,8.880807815750114,2.4252228384941508,1.0575711386544364,2.96346325136616,True,True,False,2019-07-19
AMD,2019-07-02,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-07-09,2019-08-05,27,0.0794433632510474,0.5414273695141486,2.0,3.7091743636956,7.830011622400068,21.791049179847953,2.9908306158925178,1.197857175554548,3.834369988254559,True,True,False,2019-08-05
AMZN,2019-07-09,EMA Pullback,70,5,0.0,LOSS,2019-07-29,2019-08-05,7,-1.2230460628662472,-7.259486581698036,2.0,4.165562032800119,6.2584714911231965,8.293045584431024,0.794178697990435,1.3307506016322546,1.3385812899232277,True,False,True,2019-08-05
META,2019-07-05,EMA Pullback,70,5,0.0,LOSS,2019-08-02,2019-08-23,21,-1.0,-6.2282758152698605,2.0,4.037854820447229,6.799523705711752,9.589936390036558,1.4923231234695136,4.56417848413429,2.34215668356341,True,False,True,2019-08-23
AAPL,2019-07-05,EMA Pullback,70,5,0.0,WIN,2019-08-05,2019-10-11,67,2.345981990974895,13.886961673308445,2.0,3.412303432318864,5.453588398841758,5.499505149529815,1.1407118588234444,0.7780910362335979,1.592743029871016,True,True,False,2019-10-11
AAPL,2019-10-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.754686945088783,9.281584347838546,11.82897959040643,1.3842244572209073,1.1470426422849118,2.022409354169791,False,False,False,2019-10-11
NVDA,2019-10-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.214127154223024,7.183851409246866,3.0494771825024802,2.100867459842228,0.1497511051161908,3.241348261041427,False,False,False,2019-10-11
AAPL,2019-10-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.042005282073303,8.735226729729838,12.223570628281234,1.388955661444372,1.1154852703070455,1.969603739671458,False,False,False,2019-10-14
NVDA,2019-10-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.069020090307984,7.1800033806981745,3.4134652329559367,2.085501807469364,0.14405562317405357,3.109043862099268,False,False,False,2019-10-14
AAPL,2019-10-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.320435177967097,8.122013957856588,12.539070751831227,1.3952771100432617,1.0882152995888603,1.9259449122504588,False,False,False,2019-10-15
NVDA,2019-10-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.570530444277802,12.268979901299382,4.216978932980697,2.3756824317624297,0.15195114848817223,3.1151166187202946,False,False,False,2019-10-15
AAPL,2019-10-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5148961886817265,7.361962359392171,12.767023170238812,1.3967831458698792,1.086841968242759,1.9313107183306162,False,False,False,2019-10-16
NVDA,2019-10-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.627243923945425,10.555690068923429,4.824915333701929,2.3896693940853506,0.15644015016190402,3.2428140609878002,False,False,False,2019-10-16
AAPL,2019-10-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5306069429829057,7.45102841330143,12.994432947866974,1.3737222811278798,1.0688333223756885,1.8919636818270444,False,False,False,2019-10-17
NVDA,2019-10-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.997725016425015,10.143342625953956,5.3669914403710495,2.340564218381776,0.15170276493189588,3.1433185448313834,False,False,False,2019-10-17
AAPL,2019-10-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.630310223645239,7.6308141321166145,13.230160139924308,1.3079543061505443,1.026470710552674,1.8082919578390921,False,False,False,2019-10-18
NVDA,2019-10-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5375952197953753,7.651852125289138,5.6608988569736285,2.313474426059596,0.16089362404420696,3.400258738652927,False,False,False,2019-10-18
AAPL,2019-10-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.885395033859474,9.091134107596144,13.596405138053846,1.340603833609804,1.0321327764604138,1.7872701745403465,False,False,False,2019-10-21
NVDA,2019-10-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.878628942346986,10.305430336446353,6.185974729024601,2.369686926048676,0.15888865772541313,3.2633226521632253,False,False,False,2019-10-21
AAPL,2019-10-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.184589678943085,8.465572239904429,13.885074702495825,1.3324120935749224,0.9621586752666497,1.6699199433334269,False,False,False,2019-10-22
NVDA,2019-10-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0957833265571795,9.646881197679003,6.629171177803617,2.334942105035277,0.16485031428361477,3.3926893691169724,False,False,False,2019-10-22
AAPL,2019-10-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.024217957405086,9.49503348826195,14.260382915904612,1.3250062189804557,0.9184233564609785,1.572906740839967,False,False,False,2019-10-23
AMD,2019-10-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3158921353312776,3.4604880161591245,8.192560893801272,1.8479387820423279,0.9471428734915597,3.0202259408723324,False,False,False,2019-10-23
NVDA,2019-10-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.337796291001461,8.95566316721359,6.9930086198410235,2.2569791981405176,0.1561030207335064,3.221229617493852,False,False,False,2019-10-23
AAPL,2019-10-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.678889773970862,9.2606162840283,14.595555903064117,1.3065127522641198,0.8553089994751585,1.4624101581561275,False,False,False,2019-10-24
AMD,2019-10-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.055769322516434,4.45776113835421,8.515359773958053,1.8520927363311142,0.9285715648106166,2.9274009612594067,False,False,False,2019-10-24
NVDA,2019-10-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.757253615867829,9.517161329920775,7.396310599914746,2.2468488893440277,0.1538852966263972,3.1469135043852785,False,False,False,2019-10-24
AAPL,2019-10-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.369200555317333,10.148123658551246,15.00158074417981,1.2931945361839954,0.8511926942817826,1.4376658606638306,False,False,False,2019-10-25
AMD,2019-10-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.562203677607581,7.392908698007572,9.091654270579074,1.813319606994912,0.9535717282976423,2.915230067219109,False,False,False,2019-10-25
NVDA,2019-10-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.9349086519867384,13.177602574312019,8.11910790590411,2.188965292550369,0.1576997035589137,3.1038308022876935,False,False,False,2019-10-25
AAPL,2019-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.777486713792679,10.762785587496149,15.447994660220843,1.2309265512894725,0.8330139976917447,1.3930078337029168,False,False,False,2019-10-28
AMD,2019-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.744561769594572,10.152088905304947,9.889337120782926,1.8863610788044332,0.9671431950160435,2.8707130734321407,False,False,False,2019-10-28
META,2019-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1647520070348536,2.245967827714379,2.7426603756688817,1.7314771884225415,4.489057041882843,2.3887459212936966,False,False,False,2019-10-28
MSFT,2019-04-29,EMA Pullback,70,5,0.0,WIN,2019-05-13,2019-10-28,168,1.8118188473171266,12.620515732608665,2.0,5.404659838907966,9.954848211837874,13.569737613776333,0.8608060030012601,1.5609118349071767,1.2857929358693256,True,True,False,2019-10-28
MSFT,2019-10-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.633482190517312,4.500999302618625,8.71407559548658,1.3092239025245584,2.316139504318611,1.7050932176413864,False,False,False,2019-10-28
